action,address,cust_id,time_spent_seconds,web_id
169.105.112.60,browse,146,714,3222
169.105.112.60,browse,181,635,3223
203.0.118.196,transactions,95,452,3224
192.175.50.80,request_loan,151,376,3225
215.80.232.92,update_profile,189,759,3226
192.88.101.45,create_account,478,475,3227
195.238.234.151,browse,180,556,3228
192.52.206.134,update_profile,402,599,3229
192.175.67.160,browse,363,427,3230
192.52.206.134,browse,387,128,3231
198.51.101.233,create_account,308,431,3232
198.51.125.131,create_account,64,125,3233
192.148.52.251,create_account,355,528,3234
198.51.125.131,create_account,447,209,3235
198.51.123.1,request_loan,489,53,3236
193.204.68.229,transactions,253,172,3237
192.21.211.131,transactions,395,881,3238
198.51.108.87,request_loan,392,877,3239
193.204.68.229,transactions,240,302,3240
198.24.226.9,transactions,36,623,3241
206.203.41.41,browse,140,120,3242
192.88.101.45,transactions,425,755,3243
192.52.204.228,browse,307,636,3244
198.51.108.160,update_profile,481,585,3245
203.0.118.196,update_profile,16,933,3246
192.88.101.45,request_loan,126,940,3247
198.24.226.9,transactions,122,689,3248
203.1.106.149,update_profile,320,683,3249
198.58.46.214,transactions,123,142,3250
192.88.97.232,create_account,290,109,3251
198.51.125.131,create_account,230,655,3252
203.0.120.146,browse,272,552,3253
192.14.201.16,create_account,403,500,3254
203.0.35.92,update_profile,63,419,3255
220.162.147.212,transactions,371,822,3256
169.105.112.60,update_profile,123,296,3257
174.137.158.98,update_profile,393,192,3258
215.80.232.92,transactions,64,733,3259
198.58.46.214,transactions,264,952,3260
198.51.101.91,update_profile,295,441,3261
198.51.108.160,browse,131,181,3262
188.136.150.212,transactions,416,279,3263
198.51.101.91,update_profile,426,904,3264
192.52.206.134,update_profile,187,34,3265
192.52.204.228,transactions,337,608,3266
192.52.204.228,create_account,78,818,3267
192.2.202.252,browse,278,164,3268
198.51.125.131,browse,47,457,3269
192.45.213.39,browse,232,827,3270
203.0.120.146,create_account,191,316,3271
192.148.52.251,update_profile,335,576,3272
174.137.158.98,create_account,181,703,3273
203.129.62.182,update_profile,3,431,3274
192.52.206.134,request_loan,209,92,3275
192.31.194.129,transactions,226,581,3276
202.11.79.229,update_profile,102,532,3277
192.45.213.39,create_account,442,969,3278
198.51.123.1,transactions,390,122,3279
192.169.169.27,transactions,339,345,3280
203.0.118.196,browse,403,175,3281
220.162.147.212,update_profile,409,766,3282
219.222.127.46,request_loan,360,935,3283
198.24.226.9,create_account,466,27,3284
192.31.194.129,request_loan,246,743,3285
198.24.226.9,transactions,322,548,3286
193.204.68.229,create_account,56,17,3287
219.222.127.46,transactions,37,976,3288
192.52.204.228,transactions,8,860,3289
198.51.101.91,create_account,124,744,3290
198.51.113.98,create_account,78,547,3291
203.214.77.42,create_account,394,965,3292
101.166.229.172,transactions,57,565,3293
198.51.101.233,create_account,131,449,3294
195.238.234.151,browse,145,947,3295
192.52.194.69,create_account,173,529,3296
101.166.229.172,update_profile,247,136,3297
195.238.234.151,update_profile,319,310,3298
192.0.47.236,request_loan,43,473,3299
192.169.169.27,browse,439,35,3300
220.162.147.212,request_loan,61,993,3301
198.51.108.160,request_loan,491,528,3302
192.175.50.80,update_profile,198,715,3303
192.21.211.131,browse,441,949,3304
192.169.169.27,browse,388,250,3305
188.136.150.212,transactions,171,526,3306
192.175.50.80,browse,174,242,3307
192.14.201.16,create_account,380,451,3308
198.242.104.245,transactions,152,24,3309
215.80.232.92,update_profile,49,670,3310
193.204.68.229,transactions,278,99,3311
174.137.158.98,transactions,81,552,3312
192.0.68.250,browse,444,726,3313
198.51.108.160,browse,56,283,3314
192.52.166.132,update_profile,433,455,3315
192.14.201.16,browse,184,172,3316
192.175.50.80,create_account,267,181,3317
198.51.108.87,update_profile,393,819,3318
188.136.150.212,create_account,125,875,3319
192.85.94.131,update_profile,70,636,3320
169.105.112.60,transactions,273,993,3321
192.169.169.27,transactions,358,340,3322
188.136.150.212,request_loan,304,319,3323
193.204.68.229,request_loan,447,746,3324
198.51.101.91,transactions,45,890,3325
101.166.229.172,update_profile,360,214,3326
169.105.112.60,transactions,120,132,3327
192.45.213.39,browse,330,984,3328
203.1.106.149,request_loan,263,104,3329
206.203.41.41,browse,94,995,3330
192.88.101.45,transactions,50,953,3331
193.204.68.229,browse,122,857,3332
192.88.97.232,browse,260,384,3333
198.51.113.98,transactions,77,914,3334
192.10.98.47,request_loan,269,513,3335
192.10.98.47,request_loan,83,106,3336
198.51.113.98,request_loan,491,422,3337
192.52.194.69,request_loan,370,51,3338
192.169.169.27,create_account,72,608,3339
215.80.232.92,create_account,337,467,3340
220.162.147.212,create_account,126,42,3341
198.51.125.131,create_account,475,254,3342
198.51.125.131,update_profile,423,471,3343
192.88.101.45,transactions,122,360,3344
192.52.204.228,transactions,494,88,3345
192.52.204.228,create_account,314,269,3346
198.51.125.131,request_loan,100,645,3347
203.129.62.182,update_profile,403,377,3348
203.0.35.92,update_profile,80,468,3349
198.58.46.214,create_account,84,986,3350
192.31.194.129,update_profile,156,967,3351
203.0.17.48,transactions,108,482,3352
192.52.194.69,browse,342,24,3353
198.51.108.87,create_account,293,378,3354
203.129.62.182,browse,293,64,3355
198.24.226.9,transactions,310,529,3356
192.0.68.250,create_account,91,334,3357
192.52.194.69,request_loan,373,932,3358
195.238.234.151,request_loan,456,376,3359
169.105.112.60,transactions,296,297,3360
203.0.17.48,transactions,31,205,3361
198.51.125.131,transactions,455,783,3362
192.45.213.39,transactions,113,896,3363
198.51.101.91,create_account,371,609,3364
192.0.68.250,update_profile,359,193,3365
192.52.206.134,transactions,214,741,3366
203.0.35.92,transactions,185,429,3367
174.137.158.98,create_account,288,136,3368
192.21.211.131,transactions,488,648,3369
192.31.194.129,update_profile,495,529,3370
169.105.112.60,update_profile,84,699,3371
198.58.46.214,create_account,325,197,3372
192.0.68.250,browse,320,653,3373
198.51.108.87,create_account,170,902,3374
203.0.118.196,transactions,73,310,3375
192.175.67.160,update_profile,392,177,3376
192.148.52.251,update_profile,27,640,3377
192.175.50.80,update_profile,285,680,3378
192.31.194.129,update_profile,420,904,3379
101.166.229.172,transactions,67,496,3380
206.203.41.41,update_profile,250,445,3381
203.1.106.149,transactions,335,283,3382
198.24.226.9,browse,244,494,3383
192.148.52.251,create_account,184,144,3384
192.2.202.252,browse,66,701,3385
192.175.50.80,request_loan,72,67,3386
192.169.169.27,browse,459,270,3387
192.169.169.27,create_account,49,865,3388
192.148.52.251,browse,479,483,3389
203.0.120.146,transactions,305,712,3390
192.0.68.250,request_loan,259,727,3391
219.222.127.46,request_loan,163,984,3392
192.175.50.80,browse,64,140,3393
195.238.234.151,create_account,456,456,3394
192.175.13.233,update_profile,420,422,3395
192.148.52.251,transactions,6,896,3396
192.0.47.236,update_profile,80,288,3397
198.51.101.233,transactions,205,742,3398
192.88.97.232,create_account,125,570,3399
203.0.120.146,transactions,54,802,3400
193.204.68.229,request_loan,189,845,3401
198.58.46.214,request_loan,268,977,3402
192.52.204.228,create_account,80,740,3403
101.166.229.172,request_loan,81,322,3404
192.169.169.27,browse,409,404,3405
192.2.202.252,create_account,104,331,3406
174.137.158.98,transactions,372,193,3407
203.214.77.42,create_account,25,532,3408
195.238.234.151,browse,25,588,3409
188.136.150.212,update_profile,2,200,3410
215.80.232.92,browse,100,641,3411
203.0.120.146,transactions,396,122,3412
192.175.13.233,browse,189,610,3413
198.58.46.214,browse,329,761,3414
192.88.101.45,transactions,22,501,3415
192.175.50.80,request_loan,383,434,3416
192.175.67.160,browse,447,541,3417
195.238.234.151,request_loan,307,647,3418
192.10.98.47,update_profile,287,664,3419
192.21.211.131,update_profile,297,316,3420
203.0.118.196,browse,76,287,3421
192.148.52.251,browse,431,741,3422
192.169.169.27,update_profile,481,556,3423
198.51.108.160,request_loan,365,132,3424
192.2.202.252,create_account,469,183,3425
198.51.101.91,transactions,1,202,3426
192.52.204.228,browse,247,198,3427
193.204.68.229,update_profile,228,225,3428
192.88.97.232,create_account,146,638,3429
198.24.226.9,create_account,251,690,3430
198.51.101.233,browse,282,200,3431
1.167.209.60,request_loan,405,968,3432
192.175.50.80,browse,413,818,3433
192.26.123.147,create_account,202,794,3434
1.167.209.60,create_account,71,517,3435
198.51.108.87,create_account,180,353,3436
203.214.77.42,create_account,148,843,3437
198.51.123.1,browse,122,196,3438
192.0.47.236,create_account,134,36,3439
192.52.206.134,request_loan,361,646,3440
198.24.226.9,create_account,349,41,3441
203.0.35.92,browse,160,604,3442
192.0.68.250,create_account,201,309,3443
192.26.123.147,browse,240,995,3444
198.51.101.233,browse,339,708,3445
192.14.201.16,update_profile,324,813,3446
192.175.67.160,browse,106,892,3447
174.137.158.98,create_account,241,458,3448
192.175.50.80,browse,142,298,3449
101.166.229.172,create_account,182,878,3450
219.222.127.46,browse,257,415,3451
192.52.206.134,create_account,289,908,3452
198.51.108.160,browse,469,638,3453
203.0.17.48,browse,184,820,3454
192.85.94.131,transactions,35,633,3455
203.1.106.149,create_account,361,39,3456
169.105.112.60,request_loan,375,986,3457
192.52.204.228,request_loan,347,153,3458
192.52.204.228,browse,73,807,3459
192.31.194.129,create_account,59,413,3460
192.52.206.134,browse,77,108,3461
192.175.50.80,request_loan,175,393,3462
203.1.106.149,create_account,456,184,3463
174.137.158.98,update_profile,170,977,3464
192.175.67.160,update_profile,359,333,3465
192.26.123.147,transactions,173,116,3466
198.58.46.214,create_account,398,317,3467
192.52.204.228,create_account,263,685,3468
192.52.166.132,create_account,224,606,3469
195.238.234.151,create_account,322,486,3470
219.222.127.46,update_profile,188,619,3471
198.51.123.1,transactions,270,851,3472
219.222.127.46,browse,133,671,3473
203.0.120.146,create_account,24,780,3474
192.45.213.39,create_account,306,754,3475
101.166.229.172,request_loan,118,875,3476
198.242.104.245,request_loan,387,807,3477
1.167.209.60,transactions,249,830,3478
202.11.79.229,request_loan,160,659,3479
192.0.68.250,create_account,397,696,3480
198.242.104.245,update_profile,351,82,3481
203.0.17.48,update_profile,167,157,3482
198.51.108.87,transactions,306,309,3483
192.26.123.147,create_account,484,386,3484
101.166.229.172,request_loan,474,486,3485
198.51.101.91,create_account,40,813,3486
192.148.52.251,transactions,306,822,3487
203.0.118.196,transactions,315,294,3488
192.148.52.251,update_profile,300,126,3489
192.175.50.80,update_profile,341,350,3490
198.51.113.98,update_profile,268,986,3491
192.2.202.252,create_account,248,441,3492
203.0.17.48,transactions,212,869,3493
192.52.194.69,transactions,273,674,3494
195.238.234.151,request_loan,14,744,3495
195.238.234.151,transactions,141,707,3496
192.10.98.47,create_account,12,730,3497
192.175.50.80,create_account,242,324,3498
198.51.125.131,transactions,463,732,3499
192.88.101.45,request_loan,101,583,3500
174.137.158.98,update_profile,236,652,3501
202.11.79.229,request_loan,57,834,3502
192.26.123.147,transactions,212,991,3503
1.167.209.60,browse,130,444,3504
198.51.101.233,browse,491,807,3505
206.203.41.41,browse,69,982,3506
202.11.79.229,browse,404,881,3507
192.26.123.147,browse,377,933,3508
220.162.147.212,create_account,434,292,3509
220.162.147.212,update_profile,133,397,3510
192.0.68.250,request_loan,16,367,3511
202.11.79.229,update_profile,101,535,3512
192.52.206.134,browse,165,415,3513
192.21.211.131,browse,109,604,3514
198.51.101.233,browse,477,750,3515
198.24.226.9,create_account,292,534,3516
192.52.204.228,transactions,138,244,3517
203.0.118.196,update_profile,426,431,3518
198.24.226.9,browse,60,586,3519
192.26.123.147,create_account,70,845,3520
192.148.52.251,request_loan,241,352,3521
192.175.67.160,request_loan,144,764,3522
192.175.50.80,create_account,378,397,3523
198.51.101.233,create_account,123,893,3524
174.137.158.98,transactions,65,586,3525
192.52.204.228,request_loan,231,452,3526
192.52.166.132,browse,101,541,3527
192.31.194.129,update_profile,373,939,3528
198.51.108.160,request_loan,317,511,3529
192.169.169.27,create_account,431,299,3530
192.31.194.129,transactions,464,179,3531
219.222.127.46,browse,386,570,3532
219.222.127.46,request_loan,320,395,3533
198.58.46.214,create_account,200,604,3534
192.0.47.236,update_profile,101,787,3535
220.162.147.212,update_profile,421,862,3536
1.167.209.60,browse,422,598,3537
215.80.232.92,create_account,34,653,3538
188.136.150.212,request_loan,373,97,3539
192.14.201.16,request_loan,170,257,3540
192.52.166.132,browse,371,404,3541
192.148.52.251,create_account,122,962,3542
192.85.94.131,browse,362,785,3543
195.238.234.151,browse,5,532,3544
1.167.209.60,request_loan,273,546,3545
198.58.46.214,create_account,157,261,3546
192.31.194.129,browse,430,792,3547
220.162.147.212,browse,362,555,3548
203.1.106.149,update_profile,458,81,3549
192.169.169.27,transactions,342,332,3550
192.31.194.129,browse,401,580,3551
203.0.17.48,update_profile,437,165,3552
174.137.158.98,transactions,151,751,3553
101.166.229.172,browse,204,723,3554
192.52.166.132,request_loan,210,95,3555
192.52.194.69,create_account,50,781,3556
219.222.127.46,browse,57,667,3557
192.0.68.250,browse,108,967,3558
198.51.101.91,create_account,241,546,3559
203.214.77.42,create_account,417,975,3560
169.105.112.60,transactions,239,752,3561
192.0.68.250,request_loan,492,135,3562
198.51.108.160,create_account,241,888,3563
192.88.97.232,transactions,118,469,3564
203.1.106.149,request_loan,262,179,3565
192.175.13.233,create_account,180,527,3566
192.175.67.160,create_account,162,284,3567
198.242.104.245,browse,360,701,3568
192.52.166.132,update_profile,182,102,3569
215.80.232.92,create_account,58,695,3570
192.175.67.160,browse,208,678,3571
192.175.13.233,browse,301,923,3572
192.0.47.236,browse,332,328,3573
192.31.194.129,update_profile,8,150,3574
192.52.194.69,transactions,3,28,3575
206.203.41.41,transactions,384,743,3576
192.175.67.160,request_loan,307,516,3577
192.0.47.236,update_profile,87,482,3578
198.51.101.233,update_profile,171,336,3579
203.129.62.182,transactions,4,564,3580
192.52.194.69,browse,367,914,3581
192.10.98.47,browse,263,612,3582
206.203.41.41,update_profile,316,757,3583
192.2.202.252,browse,249,743,3584
203.0.118.196,update_profile,283,711,3585
192.0.47.236,transactions,195,61,3586
192.52.166.132,transactions,165,770,3587
192.148.52.251,transactions,408,632,3588
198.51.101.233,update_profile,57,197,3589
192.175.50.80,browse,129,683,3590
192.45.213.39,browse,477,911,3591
203.0.120.146,browse,52,935,3592
192.21.211.131,transactions,90,61,3593
198.24.226.9,browse,180,909,3594
192.85.94.131,browse,200,52,3595
198.51.125.131,create_account,66,902,3596
198.51.108.87,browse,189,652,3597
101.166.229.172,browse,248,32,3598
206.203.41.41,request_loan,60,203,3599
192.0.68.250,update_profile,206,210,3600
198.242.104.245,browse,238,390,3601
192.175.50.80,request_loan,494,323,3602
101.166.229.172,update_profile,435,42,3603
198.51.113.98,browse,147,614,3604
215.80.232.92,transactions,79,753,3605
192.14.201.16,update_profile,87,938,3606
192.21.211.131,browse,148,595,3607
192.10.98.47,update_profile,151,300,3608
192.175.13.233,request_loan,206,405,3609
192.14.201.16,update_profile,64,252,3610
198.242.104.245,request_loan,17,319,3611
192.88.101.45,transactions,209,575,3612
192.52.206.134,update_profile,175,437,3613
1.167.209.60,update_profile,353,220,3614
203.129.62.182,create_account,419,678,3615
215.80.232.92,transactions,275,303,3616
192.148.52.251,request_loan,174,655,3617
101.166.229.172,request_loan,477,100,3618
169.105.112.60,browse,250,780,3619
192.52.166.132,transactions,84,844,3620
192.14.201.16,update_profile,31,587,3621
101.166.229.172,update_profile,343,138,3622
198.51.101.91,request_loan,361,554,3623
202.11.79.229,create_account,240,163,3624
192.0.47.236,update_profile,150,106,3625
215.80.232.92,transactions,358,932,3626
192.26.123.147,browse,302,17,3627
192.26.123.147,transactions,121,699,3628
192.52.194.69,create_account,257,452,3629
