action,address,cust_id,time_spent_seconds,web_id
update_profile,192.88.84.211,398,979,3226
update_profile,199.50.123.204,492,254,3227
browse,193.99.78.184,303,312,3228
browse,192.0.191.29,332,73,3229
create_account,198.51.109.76,20,680,3230
create_account,198.51.109.76,215,874,3231
request_loan,192.172.174.239,382,80,3232
request_loan,193.99.78.184,301,901,3233
browse,43.208.71.41,297,433,3234
create_account,90.252.4.186,256,859,3235
request_loan,192.52.195.228,263,947,3236
browse,198.49.100.248,338,802,3237
update_profile,169.52.97.38,349,607,3238
transactions,198.49.100.248,321,192,3239
transactions,198.49.100.248,466,175,3240
update_profile,192.31.218.28,407,794,3241
browse,6.164.111.72,184,137,3242
transactions,192.88.125.81,115,398,3243
create_account,192.170.60.216,246,818,3244
create_account,167.163.209.68,493,469,3245
transactions,192.88.84.211,441,324,3246
create_account,198.58.236.158,116,252,3247
browse,192.52.195.228,397,85,3248
update_profile,192.31.218.28,424,303,3249
create_account,199.50.123.204,359,909,3250
update_profile,192.2.33.194,17,40,3251
update_profile,192.175.16.50,89,75,3252
request_loan,192.50.147.226,102,203,3253
create_account,192.174.119.184,346,181,3254
request_loan,198.49.100.248,369,753,3255
update_profile,192.175.51.179,111,957,3256
transactions,192.39.53.61,148,300,3257
create_account,192.168.53.127,445,681,3258
create_account,192.175.51.179,347,554,3259
update_profile,203.0.116.118,314,995,3260
update_profile,192.27.106.243,415,597,3261
browse,192.88.125.81,435,692,3262
transactions,192.172.174.239,0,145,3263
update_profile,198.49.100.248,36,818,3264
update_profile,198.49.100.248,375,475,3265
transactions,192.88.84.211,73,823,3266
update_profile,192.168.53.127,213,487,3267
transactions,192.52.195.228,170,52,3268
request_loan,193.99.78.184,341,429,3269
update_profile,192.88.125.81,279,208,3270
request_loan,192.175.16.50,56,350,3271
update_profile,192.27.106.243,199,57,3272
update_profile,192.88.84.211,231,780,3273
browse,6.164.111.72,32,919,3274
request_loan,100.19.137.233,101,63,3275
update_profile,192.88.176.116,369,855,3276
browse,100.19.137.233,226,998,3277
browse,199.50.123.204,199,994,3278
browse,198.55.155.216,47,791,3279
browse,192.52.195.228,33,163,3280
transactions,198.58.236.158,463,283,3281
create_account,100.242.247.250,26,98,3282
browse,43.208.71.41,106,345,3283
update_profile,192.88.84.211,403,365,3284
update_profile,192.39.53.61,417,993,3285
browse,169.52.97.38,312,646,3286
request_loan,192.31.199.12,261,568,3287
create_account,192.0.5.9,351,759,3288
request_loan,198.49.100.248,303,668,3289
transactions,198.51.109.76,319,264,3290
request_loan,192.42.112.13,100,670,3291
browse,198.51.116.253,178,614,3292
update_profile,198.55.155.216,222,64,3293
request_loan,192.50.147.226,305,753,3294
create_account,192.31.199.12,248,619,3295
transactions,192.175.51.179,456,34,3296
transactions,198.51.120.247,60,558,3297
create_account,199.50.123.204,475,620,3298
request_loan,198.51.109.76,201,964,3299
transactions,192.168.53.127,298,205,3300
create_account,192.168.53.127,338,960,3301
browse,192.0.139.59,377,643,3302
browse,192.0.191.29,87,114,3303
create_account,192.172.207.70,104,66,3304
create_account,192.0.139.59,251,533,3305
update_profile,198.57.72.61,100,90,3306
request_loan,100.19.137.233,494,319,3307
create_account,192.28.110.214,377,127,3308
update_profile,192.168.53.127,384,359,3309
request_loan,198.57.72.61,220,521,3310
browse,198.51.120.247,119,375,3311
browse,203.0.116.118,417,505,3312
transactions,192.88.84.211,360,39,3313
transactions,203.0.117.185,309,791,3314
update_profile,43.208.71.41,426,348,3315
update_profile,192.28.110.214,462,425,3316
request_loan,198.50.211.137,247,371,3317
create_account,43.208.71.41,237,543,3318
browse,100.242.247.250,248,602,3319
create_account,192.28.110.214,315,932,3320
transactions,192.172.174.239,216,728,3321
create_account,192.168.53.127,305,505,3322
transactions,192.39.53.61,142,792,3323
request_loan,90.252.4.186,272,818,3324
request_loan,192.175.45.97,259,582,3325
update_profile,192.2.33.194,207,663,3326
browse,203.0.117.185,179,125,3327
create_account,198.55.155.216,424,450,3328
transactions,203.0.117.185,145,534,3329
create_account,192.88.125.81,462,472,3330
request_loan,126.104.6.137,226,898,3331
update_profile,192.88.125.81,398,454,3332
request_loan,192.172.207.70,371,629,3333
browse,192.52.195.228,334,596,3334
create_account,198.51.116.253,110,987,3335
browse,203.0.117.185,109,67,3336
request_loan,192.32.219.155,143,801,3337
create_account,192.0.5.9,347,927,3338
browse,192.32.219.155,435,124,3339
create_account,198.51.120.247,239,48,3340
transactions,192.31.199.12,261,820,3341
request_loan,192.88.84.211,359,847,3342
request_loan,198.58.236.158,177,189,3343
transactions,199.50.123.204,432,792,3344
browse,192.42.112.13,206,189,3345
transactions,193.99.78.184,366,222,3346
create_account,192.0.139.59,350,748,3347
request_loan,192.31.218.28,474,491,3348
create_account,192.39.53.61,360,509,3349
request_loan,192.28.110.214,333,36,3350
transactions,192.168.53.127,227,690,3351
transactions,192.50.147.226,208,533,3352
update_profile,192.0.191.29,378,487,3353
request_loan,102.13.84.31,356,288,3354
browse,90.252.4.186,213,416,3355
create_account,202.13.251.47,291,141,3356
update_profile,167.163.209.68,479,631,3357
request_loan,166.196.203.155,497,355,3358
browse,192.39.53.61,195,136,3359
transactions,192.172.207.70,467,644,3360
create_account,100.19.137.233,422,675,3361
update_profile,192.0.139.59,470,809,3362
transactions,192.31.199.12,433,712,3363
transactions,192.88.176.116,192,555,3364
transactions,192.2.33.194,316,235,3365
transactions,126.74.240.175,455,491,3366
create_account,192.174.119.184,187,642,3367
transactions,192.88.84.211,191,967,3368
update_profile,198.57.72.61,37,322,3369
request_loan,126.74.240.175,345,25,3370
transactions,102.13.84.31,409,745,3371
transactions,192.52.195.228,463,777,3372
request_loan,198.57.72.61,485,493,3373
request_loan,198.58.236.158,164,494,3374
request_loan,198.51.120.247,115,390,3375
update_profile,192.170.60.216,417,394,3376
update_profile,198.55.155.216,150,357,3377
browse,198.51.120.247,395,693,3378
update_profile,192.31.199.12,207,955,3379
browse,192.88.176.116,95,414,3380
browse,192.27.106.243,162,701,3381
create_account,192.2.33.194,145,663,3382
update_profile,198.51.120.247,47,336,3383
transactions,126.104.6.137,490,20,3384
request_loan,192.28.110.214,280,630,3385
request_loan,90.252.4.186,298,525,3386
update_profile,90.252.4.186,252,669,3387
update_profile,192.172.174.239,167,356,3388
browse,192.88.84.211,497,503,3389
create_account,43.208.71.41,112,664,3390
transactions,192.88.84.211,103,379,3391
create_account,192.175.45.97,96,422,3392
request_loan,198.51.120.247,150,501,3393
transactions,192.174.119.184,3,705,3394
create_account,100.19.137.233,482,57,3395
request_loan,126.104.6.137,403,593,3396
create_account,192.3.222.168,87,595,3397
update_profile,198.51.116.253,56,563,3398
request_loan,203.0.116.118,424,920,3399
update_profile,192.50.147.226,449,411,3400
browse,192.175.51.179,303,942,3401
create_account,100.242.247.250,15,440,3402
transactions,198.51.109.76,173,130,3403
transactions,192.88.84.211,430,558,3404
update_profile,198.57.72.61,47,407,3405
request_loan,126.104.6.137,192,133,3406
request_loan,100.242.247.250,129,154,3407
update_profile,90.252.4.186,78,428,3408
request_loan,192.172.207.70,358,614,3409
transactions,192.168.53.127,494,82,3410
update_profile,198.51.116.253,356,824,3411
browse,192.168.53.127,53,19,3412
request_loan,166.196.203.155,3,528,3413
request_loan,192.175.45.97,29,426,3414
update_profile,167.163.209.68,487,424,3415
request_loan,192.88.176.116,258,277,3416
update_profile,192.175.45.97,310,51,3417
transactions,192.2.33.194,404,358,3418
create_account,192.31.199.12,456,759,3419
transactions,192.42.112.13,293,81,3420
transactions,192.172.174.239,452,264,3421
transactions,192.0.5.9,207,684,3422
browse,192.168.53.127,78,42,3423
transactions,169.52.97.38,57,982,3424
create_account,192.31.199.12,69,197,3425
update_profile,192.50.147.226,179,658,3426
transactions,198.57.72.61,401,991,3427
update_profile,192.172.207.70,177,683,3428
browse,192.39.53.61,183,286,3429
transactions,198.58.236.158,466,211,3430
update_profile,166.196.203.155,461,745,3431
browse,193.99.78.184,61,260,3432
browse,192.175.51.179,81,824,3433
update_profile,100.242.247.250,497,122,3434
create_account,198.57.72.61,269,264,3435
browse,102.13.84.31,58,676,3436
update_profile,192.0.191.29,367,396,3437
update_profile,192.88.176.116,318,326,3438
transactions,192.31.199.12,19,757,3439
request_loan,192.175.16.50,401,685,3440
create_account,198.57.72.61,226,561,3441
request_loan,192.3.222.168,419,908,3442
transactions,203.0.116.118,401,367,3443
transactions,203.0.117.185,308,416,3444
create_account,192.88.176.116,154,469,3445
browse,192.31.199.12,485,447,3446
transactions,192.42.112.13,263,162,3447
create_account,199.50.123.204,41,396,3448
transactions,192.39.53.61,449,447,3449
browse,192.172.207.70,336,19,3450
request_loan,166.196.203.155,301,358,3451
request_loan,192.42.112.13,297,305,3452
browse,192.175.16.50,285,525,3453
create_account,192.32.219.155,276,693,3454
browse,192.172.174.239,330,349,3455
browse,192.88.84.211,297,470,3456
create_account,192.0.191.29,195,887,3457
request_loan,193.99.78.184,104,710,3458
request_loan,192.28.110.214,227,146,3459
create_account,192.174.119.184,42,933,3460
create_account,192.168.53.127,354,671,3461
update_profile,192.175.50.17,471,955,3462
update_profile,192.50.147.226,91,634,3463
request_loan,192.3.222.168,4,852,3464
create_account,192.88.125.81,152,838,3465
request_loan,192.88.125.81,10,950,3466
create_account,192.175.51.179,133,524,3467
request_loan,102.13.84.31,79,546,3468
transactions,202.13.251.47,465,553,3469
create_account,100.242.247.250,480,869,3470
browse,198.49.100.248,132,647,3471
update_profile,100.19.137.233,225,364,3472
transactions,192.32.219.155,386,262,3473
transactions,202.13.251.47,261,929,3474
create_account,192.175.16.50,229,756,3475
browse,192.175.51.179,248,371,3476
request_loan,100.242.247.250,45,399,3477
request_loan,202.13.251.47,192,522,3478
request_loan,192.0.5.9,425,779,3479
update_profile,192.50.147.226,163,644,3480
browse,192.88.176.116,369,829,3481
transactions,192.2.33.194,308,715,3482
request_loan,100.19.137.233,7,694,3483
create_account,126.74.240.175,282,245,3484
browse,126.104.6.137,433,559,3485
update_profile,192.50.147.226,176,718,3486
update_profile,192.0.191.29,135,169,3487
browse,198.57.72.61,372,426,3488
transactions,198.51.109.76,172,974,3489
update_profile,198.50.211.137,312,879,3490
update_profile,90.252.4.186,281,591,3491
update_profile,192.174.119.184,60,773,3492
transactions,192.0.5.9,89,866,3493
browse,192.175.50.17,386,631,3494
update_profile,192.42.112.13,115,888,3495
request_loan,192.172.207.70,259,64,3496
browse,102.13.84.31,327,938,3497
update_profile,203.0.117.185,245,417,3498
update_profile,192.175.50.17,295,873,3499
transactions,203.0.117.185,292,987,3500
create_account,198.50.211.137,194,248,3501
transactions,167.163.209.68,434,967,3502
update_profile,43.208.71.41,316,780,3503
create_account,192.42.112.13,18,925,3504
update_profile,192.170.60.216,397,949,3505
update_profile,192.31.199.12,185,817,3506
update_profile,192.175.50.17,154,555,3507
browse,6.164.111.72,205,464,3508
transactions,203.0.117.185,332,414,3509
browse,202.13.251.47,3,534,3510
browse,192.172.174.239,84,945,3511
update_profile,199.50.123.204,344,777,3512
browse,6.164.111.72,341,91,3513
browse,198.51.116.253,159,202,3514
transactions,169.52.97.38,344,909,3515
request_loan,198.49.100.248,331,428,3516
update_profile,192.175.16.50,386,631,3517
update_profile,166.196.203.155,377,874,3518
request_loan,202.13.251.47,419,420,3519
request_loan,192.0.5.9,69,17,3520
request_loan,192.27.106.243,34,887,3521
request_loan,126.104.6.137,423,534,3522
request_loan,192.168.53.127,312,406,3523
create_account,192.3.222.168,15,77,3524
update_profile,169.52.97.38,278,625,3525
browse,198.51.120.247,140,419,3526
browse,193.99.78.184,465,903,3527
create_account,100.19.137.233,266,498,3528
request_loan,6.164.111.72,487,392,3529
request_loan,192.42.112.13,19,717,3530
browse,192.3.222.168,375,830,3531
transactions,192.2.33.194,490,444,3532
transactions,192.31.199.12,414,352,3533
request_loan,192.175.16.50,351,776,3534
browse,6.164.111.72,318,832,3535
update_profile,198.51.116.253,246,266,3536
create_account,192.172.174.239,363,199,3537
transactions,100.242.247.250,296,469,3538
update_profile,126.74.240.175,223,568,3539
create_account,192.27.106.243,86,490,3540
update_profile,90.252.4.186,141,638,3541
request_loan,202.13.251.47,209,282,3542
transactions,198.51.116.253,219,999,3543
update_profile,192.31.199.12,388,232,3544
update_profile,102.13.84.31,330,92,3545
transactions,100.19.137.233,424,82,3546
request_loan,102.13.84.31,373,916,3547
request_loan,192.175.16.50,91,730,3548
transactions,192.168.53.127,336,707,3549
request_loan,169.52.97.38,11,454,3550
create_account,192.0.139.59,47,653,3551
request_loan,198.57.72.61,405,349,3552
transactions,167.163.209.68,432,173,3553
create_account,6.164.111.72,391,832,3554
update_profile,192.27.106.243,190,70,3555
request_loan,192.3.222.168,41,147,3556
transactions,192.88.84.211,41,603,3557
update_profile,198.58.236.158,106,300,3558
create_account,192.31.218.28,477,716,3559
request_loan,192.88.176.116,413,696,3560
create_account,198.51.120.247,147,394,3561
browse,192.3.222.168,82,754,3562
transactions,192.88.176.116,278,398,3563
browse,192.175.51.179,310,669,3564
create_account,192.168.53.127,390,286,3565
create_account,192.42.112.13,456,912,3566
create_account,192.168.53.127,175,553,3567
transactions,192.50.147.226,66,192,3568
update_profile,192.172.174.239,49,868,3569
update_profile,192.3.222.168,27,555,3570
update_profile,100.19.137.233,91,93,3571
transactions,126.74.240.175,76,386,3572
update_profile,192.2.33.194,423,980,3573
browse,192.31.199.12,415,735,3574
browse,100.19.137.233,12,367,3575
create_account,198.50.211.137,287,716,3576
transactions,198.51.116.253,447,400,3577
transactions,192.88.125.81,234,431,3578
request_loan,192.0.191.29,113,706,3579
request_loan,198.57.72.61,479,512,3580
request_loan,192.174.119.184,444,368,3581
create_account,192.42.112.13,260,543,3582
request_loan,102.13.84.31,406,462,3583
transactions,199.50.123.204,287,667,3584
browse,126.104.6.137,448,156,3585
create_account,169.52.97.38,21,649,3586
request_loan,192.32.219.155,324,847,3587
create_account,192.27.106.243,38,861,3588
browse,198.51.120.247,351,827,3589
browse,192.0.191.29,351,276,3590
update_profile,100.242.247.250,384,311,3591
update_profile,192.31.218.28,340,768,3592
transactions,198.51.120.247,363,901,3593
browse,169.52.97.38,433,30,3594
create_account,203.0.117.185,69,972,3595
transactions,192.2.33.194,456,277,3596
update_profile,166.196.203.155,16,288,3597
request_loan,102.13.84.31,336,144,3598
browse,100.19.137.233,6,371,3599
create_account,43.208.71.41,52,176,3600
transactions,192.172.207.70,157,847,3601
create_account,169.52.97.38,446,931,3602
request_loan,192.175.45.97,116,395,3603
request_loan,166.196.203.155,210,684,3604
request_loan,198.49.100.248,332,659,3605
update_profile,192.0.191.29,498,609,3606
transactions,198.57.72.61,247,91,3607
transactions,192.32.219.155,438,988,3608
update_profile,100.19.137.233,259,166,3609
transactions,166.196.203.155,90,536,3610
create_account,100.242.247.250,479,144,3611
update_profile,192.0.5.9,499,265,3612
update_profile,198.55.155.216,443,157,3613
request_loan,167.163.209.68,465,677,3614
create_account,192.0.5.9,256,855,3615
transactions,192.31.218.28,172,662,3616
browse,192.31.199.12,190,343,3617
request_loan,192.175.50.17,228,425,3618
update_profile,192.170.60.216,437,159,3619
transactions,192.175.50.17,359,280,3620
update_profile,193.99.78.184,235,671,3621
browse,192.31.199.12,146,256,3622
create_account,192.175.16.50,117,67,3623
create_account,192.172.174.239,355,797,3624
request_loan,192.28.110.214,293,489,3625
create_account,193.99.78.184,102,451,3626
browse,192.52.195.228,482,251,3627
update_profile,43.208.71.41,430,451,3628
transactions,6.164.111.72,423,739,3629
request_loan,192.88.176.116,250,671,3630
transactions,198.58.236.158,174,718,3631
browse,198.51.116.253,346,908,3632
update_profile,192.3.222.168,497,255,3633
transactions,198.49.100.248,44,715,3634
create_account,198.51.116.253,236,509,3635
create_account,192.28.110.214,17,413,3636
