cust_id_in,cust_id_out,trx_amount,trx_bankid,trx_clearinnum,trx_country,trx_date
106,9277310,DOMESTIC,197.19221220936927,39,6636,2005-07-21
256,7383345,SWISH,443.80512431718324,153,9344,1998-02-07
453,4977216,ATM,200.3267489247412,19,4744,2001-06-19
359,912669,SWISH,268.8431744065151,30,4935,1975-08-05
232,9485400,INTERNATIONAL,725.7903999075495,399,4575,1982-09-18
424,2347302,ATM,179.9263921243908,213,5578,2015-01-09
268,4874139,SWISH,1396.7559896344856,350,6899,2011-04-05
373,1142885,DOMESTIC,1348.898470563815,275,6213,1992-06-15
99,2919449,SWISH,290.92156655090963,29,4108,1980-12-13
376,1044231,SWISH,763.9833576136828,29,8331,1984-04-27
36,8543708,INTERNATIONAL,47.37116395653438,219,2405,1985-11-03
40,3086347,DOMESTIC,429.23109042569166,220,7930,2012-04-14
94,9412800,INTERNATIONAL,367.26197112552603,397,6602,2013-05-27
156,9447,INTERNATIONAL,1283.8327542471147,197,2001,1977-03-13
71,108616,DOMESTIC,1526.6537692545105,438,5261,2015-03-27
342,7234622,DOMESTIC,346.45799220614293,414,3361,1971-05-31
85,6701884,ATM,502.0630843361409,11,1727,2003-07-06
56,4802804,SWISH,1078.1695873778242,287,4132,2006-01-20
432,2043881,INTERNATIONAL,549.7687012277846,137,6752,1976-03-03
177,8489181,SWISH,38.449748123329854,331,1911,2009-01-04
176,8343803,INTERNATIONAL,307.1047251326696,468,1928,2010-12-09
182,7644311,SWISH,812.5840146748689,378,1264,2007-09-05
62,6481967,SWISH,178.41438461014764,336,4209,1974-06-08
8,3783785,ATM,1899.7254044573058,187,5359,2013-12-27
101,8843358,INTERNATIONAL,459.703837693385,147,5974,1998-09-06
301,2557133,INTERNATIONAL,1221.998906422899,108,8412,1996-04-27
73,3823593,SWISH,426.11241675865006,349,7597,2017-03-02
65,5284861,SWISH,1269.3676823957812,462,2108,1995-06-13
374,8158529,ATM,349.14669235284117,148,4518,1980-06-23
167,8011458,DOMESTIC,161.2293797204831,349,7007,1970-11-29
242,2073647,ATM,997.2322941178802,498,1644,1993-07-27
205,5152147,DOMESTIC,2922.461887500251,319,7774,2006-12-18
104,4892695,INTERNATIONAL,340.205292039991,484,7918,2016-02-12
213,912714,INTERNATIONAL,1660.306231732972,455,7189,1994-06-05
287,5781368,INTERNATIONAL,290.89970845175037,52,2044,1993-01-03
221,1972571,SWISH,1070.8524956561885,47,8666,2010-01-08
350,6098992,DOMESTIC,258.82974890515993,498,5411,2016-04-18
299,9246413,ATM,1821.2778541109633,449,6255,1986-07-27
328,3976325,DOMESTIC,2217.0249246210847,205,7172,1989-05-07
390,6236372,DOMESTIC,351.3125472571045,11,3568,1972-06-29
425,7934938,SWISH,945.5569128421265,253,6589,2002-06-10
260,9647972,DOMESTIC,963.8143740351713,391,6360,1983-07-15
358,9051305,SWISH,2183.231664412987,67,2613,1987-04-30
368,6719836,DOMESTIC,984.4000846574713,474,3077,2003-06-03
246,3505371,INTERNATIONAL,453.68426513052265,467,8970,2000-02-03
466,3932681,DOMESTIC,855.6449562127614,377,8323,2002-06-09
135,8886442,ATM,196.62595221689395,131,2428,1991-09-26
468,2118674,INTERNATIONAL,183.66039211974132,450,5279,1982-09-26
129,3980709,DOMESTIC,399.8062505599678,458,6275,1999-04-19
230,9752643,SWISH,1281.088751886395,144,3056,2001-12-18
160,6049541,INTERNATIONAL,761.9815594797873,101,6339,1997-02-01
417,6934278,SWISH,514.9188453412385,85,3593,1993-07-17
152,4364093,SWISH,2743.001823525226,437,1733,2014-12-01
264,3628095,INTERNATIONAL,588.8803956123832,310,6118,1982-01-02
459,3607862,DOMESTIC,692.2713156486371,216,9860,2002-04-08
457,5023428,SWISH,1133.8692475664805,450,2285,2005-03-13
366,7719167,ATM,232.2057039987128,404,4406,2006-05-29
499,3748590,INTERNATIONAL,805.4478305439295,91,6029,1978-10-08
152,7051124,SWISH,281.4739401699836,288,6438,2001-10-09
106,1740903,INTERNATIONAL,918.7140268714568,90,1584,1990-12-28
89,6638274,DOMESTIC,403.1056949703132,45,6158,1997-08-26
284,478108,DOMESTIC,250.22619902845395,475,4048,1994-07-04
251,9993088,INTERNATIONAL,1690.8226731960374,20,4184,1979-10-30
55,155176,ATM,901.7923301699295,69,9788,1971-11-18
398,7501212,ATM,508.09824433510954,416,8050,1984-10-10
413,9889163,SWISH,203.53657155492843,67,9170,2013-03-05
221,8797417,DOMESTIC,156.99801523890426,371,5533,1987-07-15
144,9875105,INTERNATIONAL,932.2374823367963,238,2554,1976-03-09
332,9355809,INTERNATIONAL,379.14678008994053,30,7984,1982-09-04
421,2057622,ATM,2201.5731901948006,396,9620,1999-01-12
176,7499563,SWISH,1957.7579738996894,35,9050,2015-05-13
264,6352838,SWISH,571.8745626749295,244,8471,2012-11-03
132,4412242,ATM,555.3967385131673,102,5218,2018-08-28
473,2843969,SWISH,2911.7773006827415,313,5652,2011-02-23
497,2132429,INTERNATIONAL,1407.4469268488922,356,2669,1996-10-18
27,7493450,INTERNATIONAL,983.6489333900873,151,6092,1998-04-25
424,5883701,DOMESTIC,498.961887346733,182,2839,2002-10-25
65,9364239,SWISH,354.63532987854916,136,4910,1992-08-13
483,7516045,SWISH,118.27475783979571,49,7116,2014-07-15
125,1455519,DOMESTIC,1384.9326894281833,337,3619,2008-11-14
164,8517573,SWISH,2665.888667685036,334,3234,1981-09-20
75,2530573,INTERNATIONAL,610.3539587592552,29,8848,2012-02-16
22,2660426,SWISH,753.5289691195944,24,7285,1970-04-25
276,5274081,SWISH,106.97871682564241,247,1372,1989-03-11
318,6253929,DOMESTIC,1254.5050092028998,35,5995,2001-05-27
10,1449326,ATM,757.2187785200883,151,4914,1988-12-08
46,8868179,DOMESTIC,484.32636458125074,30,1294,1999-02-09
119,2198520,DOMESTIC,1483.0456151557528,285,2043,2008-01-24
473,3673473,ATM,56.05299891864197,499,8407,1979-07-30
113,602117,DOMESTIC,316.3814784903741,361,4281,1975-08-05
180,9368274,SWISH,1398.5534320258187,418,9016,1985-10-14
384,8662211,INTERNATIONAL,109.09109745811571,426,1751,1999-02-12
180,5192981,INTERNATIONAL,175.08963311190053,443,9540,1993-04-08
18,3802588,ATM,178.53450709002016,206,2780,1996-07-23
111,5774607,DOMESTIC,841.0984193494877,158,3069,1973-09-17
16,5176148,SWISH,2117.0806598970553,222,6800,1976-07-25
63,8233203,SWISH,1934.7078467764347,160,9336,2011-01-20
280,538084,ATM,42.457998511153235,227,7584,2011-03-06
177,1792169,INTERNATIONAL,493.39563431612874,31,4184,1989-11-20
121,3976414,DOMESTIC,414.34379217197267,418,9607,1981-06-12
372,2934840,INTERNATIONAL,586.2210654259255,143,7949,2012-01-25
25,7609255,SWISH,645.7299839492367,464,1706,1986-08-07
158,4525674,DOMESTIC,803.0174619387627,144,1161,1985-01-26
96,5362076,DOMESTIC,501.0338916861108,499,3397,2006-12-02
153,9105938,INTERNATIONAL,964.673806051415,314,1122,1992-03-11
329,6154805,INTERNATIONAL,983.2768119522642,425,5001,1977-03-27
96,4110704,ATM,406.57393182923624,348,8401,1999-10-07
107,9452095,ATM,1166.6515332371844,111,4728,2012-05-26
220,6323472,INTERNATIONAL,1022.4135993532079,146,2124,1982-12-15
363,9481708,ATM,323.8436142439748,294,4534,2012-11-28
474,3268445,INTERNATIONAL,55.995649899012385,378,4377,1983-08-10
273,348452,SWISH,1863.9743759787943,68,7604,2018-02-12
51,5970359,SWISH,824.7538569519745,201,1040,1996-06-11
289,8787117,DOMESTIC,321.6483940220054,492,2036,1970-11-13
131,9353423,INTERNATIONAL,1285.4287071051601,325,5689,1980-11-05
250,6430278,DOMESTIC,143.02102599032682,338,9676,1987-04-27
112,1861090,ATM,443.4715604322188,132,6007,1981-12-14
29,7053146,DOMESTIC,296.8224681517974,487,4145,2014-12-06
493,5939707,ATM,1151.573188215868,124,7142,1982-10-30
284,7905575,DOMESTIC,1468.423284139969,129,5240,2004-01-26
295,131414,INTERNATIONAL,631.6301399395999,496,3445,1982-09-21
214,5943609,ATM,29.883484119195078,149,4275,1980-01-22
406,7694457,INTERNATIONAL,738.0707231662619,49,8102,1992-08-27
457,7976411,ATM,837.1401161766813,485,3670,1986-01-07
31,2183087,DOMESTIC,970.8526428791382,96,3875,2011-05-20
77,6781418,INTERNATIONAL,1650.840803427452,386,8797,2015-01-30
355,9301735,SWISH,543.7384892632485,220,3753,1999-08-01
34,7972895,ATM,1025.1490034190042,298,7086,2003-08-16
26,7455744,DOMESTIC,524.6350482554659,465,4966,2011-08-05
391,9598191,ATM,513.9676652616954,296,2557,2009-04-05
107,2651520,INTERNATIONAL,507.068124192449,409,4500,1976-01-18
305,8045694,ATM,39.762308039347865,473,7763,1997-04-04
209,5376763,DOMESTIC,568.9646146213962,411,4111,1992-09-22
442,5636282,INTERNATIONAL,142.81653474895197,217,8666,2015-09-11
135,7586161,ATM,1282.2116752173408,424,3986,1994-12-04
321,4520821,INTERNATIONAL,1517.514679963002,136,7094,1989-06-09
110,418855,INTERNATIONAL,777.9369273573953,3,8367,2013-08-10
299,4786916,ATM,1119.8109590669783,315,4172,1983-12-09
38,8715451,DOMESTIC,226.96812022477476,121,7922,2011-05-29
433,7711677,ATM,444.2677828305956,442,8190,1986-03-20
147,6423792,INTERNATIONAL,2046.8719367644997,411,7879,2013-10-08
283,6445565,ATM,482.03482518507684,459,4846,1986-07-22
248,9657464,INTERNATIONAL,304.0784567665453,76,9248,1988-11-04
320,3752822,DOMESTIC,480.90117588916326,60,5413,1993-10-18
423,6670722,SWISH,2500.395704863709,372,1766,2007-07-07
387,8392254,SWISH,201.13362024811528,425,7881,1970-02-06
10,5128481,SWISH,828.6342638907586,430,8896,1991-01-14
235,4085134,DOMESTIC,551.7110024797867,412,2939,1991-03-15
314,5260731,ATM,736.755768070437,357,2201,2011-01-09
280,1087282,SWISH,119.50370303715584,16,6764,2001-02-05
434,2322080,DOMESTIC,474.7009948623791,140,7941,2004-01-20
302,3733811,DOMESTIC,243.20470185327716,395,5236,1970-07-23
109,8388210,DOMESTIC,402.04456882594417,138,8341,1987-06-21
69,8921566,ATM,2199.5206007428164,372,1988,1998-10-24
230,3643708,DOMESTIC,6.802636993528505,187,2860,1980-06-22
282,6891318,SWISH,352.9665517658283,448,9374,2001-05-18
248,6766465,SWISH,766.8972144395339,32,4209,2014-06-18
89,2241216,ATM,35.9932331802964,60,3434,1980-01-27
272,8531558,SWISH,520.044054356921,65,9334,1999-04-08
159,2727215,INTERNATIONAL,308.29096569100835,366,6573,2006-03-17
362,9654322,SWISH,120.21453842674114,65,9330,2016-08-22
445,2485965,INTERNATIONAL,150.95841442438018,30,5345,1999-03-13
371,358344,SWISH,266.50227516890476,499,8899,2017-07-30
307,3104812,SWISH,788.7903845147116,205,4122,1978-12-12
274,3630440,ATM,612.2351146341696,360,2564,2002-02-17
393,6346678,SWISH,1383.5184142492396,1,7217,1995-07-19
383,8438180,DOMESTIC,469.6062827144829,438,1402,1975-07-11
163,8524673,SWISH,1160.264910851262,339,9550,1996-09-20
36,1564842,DOMESTIC,1546.6330343937407,160,1410,2006-10-06
16,2140244,ATM,561.1130164837125,435,8311,1994-06-21
233,7117130,SWISH,910.6974762067962,128,5776,1984-05-31
72,9858189,INTERNATIONAL,1717.335880371006,410,3430,2016-03-30
133,596402,INTERNATIONAL,521.4932589979493,457,4033,2000-02-27
7,7626816,DOMESTIC,90.74419007237573,268,1919,2001-06-26
337,9833291,SWISH,973.2643278507217,54,9820,1970-02-19
281,3890284,DOMESTIC,407.9470878969769,466,4649,1991-02-27
116,7847565,INTERNATIONAL,1179.4942488751565,296,3147,2011-01-04
318,3275232,DOMESTIC,1174.8751011744253,393,7315,1973-09-07
41,552175,DOMESTIC,466.04702253702357,203,6213,1979-03-10
120,2503907,INTERNATIONAL,93.45731740609558,233,7480,1978-03-23
425,7678845,DOMESTIC,1376.288903452742,344,9451,1992-08-23
385,324877,SWISH,385.3696687731057,163,5665,2009-09-11
274,4609522,INTERNATIONAL,695.0775951199488,355,5420,1983-07-02
339,7191746,DOMESTIC,541.2474050045694,246,3475,1987-02-10
353,1254371,DOMESTIC,185.3369016510844,454,7361,2013-11-01
82,5920391,INTERNATIONAL,145.85087702797767,59,7038,1972-09-27
39,1939495,ATM,43.432066316597854,118,4105,2004-06-27
81,3643136,ATM,82.90270483193419,2,6726,2005-01-11
241,2135408,DOMESTIC,1805.4870968177265,120,9330,2017-10-20
39,7046362,DOMESTIC,241.00560879921744,412,8303,1979-09-12
371,4483097,DOMESTIC,617.7528480070807,450,2949,2001-11-26
370,4689708,ATM,779.7036916937509,414,3624,2001-08-01
484,2618388,ATM,134.4334701634135,93,6152,1992-01-22
303,9619287,ATM,6.303294836644259,325,1994,1972-10-26
291,2903579,ATM,1182.4178392661747,482,9537,2006-09-06
286,5537678,SWISH,170.38581913566486,69,2069,1996-05-10
398,3863994,SWISH,0.19013559880351358,319,3029,1971-07-07
282,9875489,DOMESTIC,85.75385441159592,94,4942,2001-01-17
309,6934316,SWISH,207.01816950327088,386,2680,1990-04-14
209,2076399,DOMESTIC,1015.2074095439267,180,2041,2010-04-11
73,2055881,INTERNATIONAL,501.78796777977965,23,2287,1983-06-25
109,343054,SWISH,110.82360009569545,473,6868,2013-11-26
476,9007969,INTERNATIONAL,414.55164640373914,266,2596,1972-04-12
143,6547404,ATM,1041.6094474774677,445,8275,2005-11-17
343,1051748,INTERNATIONAL,956.0871458511525,271,1383,2003-05-25
273,4724580,SWISH,1708.797134582675,427,3486,2002-03-12
287,1806343,SWISH,635.404728918973,395,3186,2015-01-23
415,2294798,SWISH,368.3281921274559,492,4902,1993-02-11
392,7083682,INTERNATIONAL,1021.5051083620192,273,3128,1999-04-14
495,8705261,INTERNATIONAL,813.439521140422,453,8503,1989-07-24
323,305350,SWISH,600.6269384112052,26,4454,2016-01-02
495,7243995,DOMESTIC,803.4997648827398,85,3220,1994-03-29
86,9189131,ATM,1165.3673125827536,241,1722,1973-05-05
426,2309737,INTERNATIONAL,1139.316276417032,403,9332,1999-08-28
438,5410036,ATM,242.0442193192033,151,9162,1977-03-30
451,4340109,INTERNATIONAL,654.5830734683493,352,6064,2013-09-09
301,4230163,ATM,159.965767531872,348,7062,2008-06-22
201,6921032,ATM,1037.3777019182455,376,3937,2010-02-22
81,1073262,DOMESTIC,1381.2073013053823,230,7934,2014-06-15
59,1119824,DOMESTIC,282.98989293387604,130,5122,1978-12-04
489,8524453,ATM,203.59098842991338,91,3719,2003-10-13
297,553673,DOMESTIC,238.06200240842023,323,2413,1993-05-29
86,7912869,DOMESTIC,1549.1247561143482,189,3125,1971-06-09
246,3389643,INTERNATIONAL,162.57299582414052,138,3445,2005-09-29
426,6431911,ATM,897.9010513102392,80,1281,1996-12-13
228,8615727,INTERNATIONAL,115.49243833884229,152,6489,2015-02-21
86,5809488,INTERNATIONAL,189.67495970343197,195,9314,1979-03-12
491,3341034,ATM,2249.034480572685,195,6126,2003-04-18
76,304966,INTERNATIONAL,1708.34941653104,135,1215,1976-08-10
259,5980006,DOMESTIC,1659.2034342699071,136,7491,1982-12-11
310,9065325,ATM,1796.2563072172802,266,8145,1981-07-08
259,9625621,SWISH,304.9526563783415,233,2220,1998-08-15
285,607325,SWISH,283.87353477570866,246,7173,1976-03-24
49,5068063,ATM,1003.6462218342599,132,1435,1982-11-07
176,4704809,ATM,606.2857383268765,273,8195,1995-07-14
330,3410693,ATM,173.74307996420077,464,1782,1982-03-03
294,9994539,ATM,207.869730594893,433,4167,2014-10-28
221,1267892,ATM,243.21843810176742,7,8657,1985-08-01
166,1876357,INTERNATIONAL,34.20524473949797,441,4503,1989-04-13
299,1873482,DOMESTIC,249.73174808181642,269,6406,1984-05-09
298,9874050,SWISH,88.03874077406927,360,9479,2015-01-20
428,5267417,SWISH,63.99441244305218,241,1497,1976-03-20
158,2798772,ATM,1552.2337794762914,462,6938,2011-11-22
279,7918499,ATM,87.76734582912628,369,1263,1974-06-21
421,9056555,SWISH,1368.9726611436477,305,6220,1970-06-25
144,944236,DOMESTIC,838.7079409886505,387,2579,1975-12-23
141,4352791,INTERNATIONAL,1329.373922268251,291,6606,1992-10-06
386,580831,DOMESTIC,303.5052738863726,234,1269,2002-04-07
489,6530908,DOMESTIC,1982.6257893179509,190,8619,2006-03-21
144,7242883,DOMESTIC,148.8528937181638,328,8274,1989-08-17
2,9295098,INTERNATIONAL,1372.17021742381,421,7315,2003-10-10
50,8625261,ATM,772.1284223986056,23,9978,1979-11-16
286,5152756,INTERNATIONAL,896.3622488158536,120,4272,2003-09-01
60,9610439,SWISH,790.0732412515412,333,6352,1978-08-26
372,9307102,INTERNATIONAL,758.9474194297944,87,9216,1974-07-08
404,686554,DOMESTIC,128.29379748702428,211,5665,1991-09-07
470,510790,ATM,860.5099651194445,359,8792,1977-06-19
142,2378813,INTERNATIONAL,273.00876184560536,342,8579,1986-04-28
437,4747626,INTERNATIONAL,633.3988826693079,93,4119,1989-10-02
444,3583233,DOMESTIC,473.255043825895,318,8945,1981-12-29
462,9667235,DOMESTIC,1394.6773052737246,401,6634,1983-03-05
139,5164738,INTERNATIONAL,126.154965489502,136,3039,2013-09-04
49,6878117,DOMESTIC,1476.9752580502682,387,5049,2004-10-08
400,1711338,INTERNATIONAL,700.1564270542134,165,5219,1987-10-08
367,366831,SWISH,98.95042943787075,8,5031,2005-05-04
59,1425528,INTERNATIONAL,78.91978047987283,297,3252,1999-03-13
254,8667561,INTERNATIONAL,1003.1501355788155,234,9707,2001-05-31
60,1388936,SWISH,588.7055522416265,209,9354,2002-01-23
41,4227522,INTERNATIONAL,722.9506399085877,395,1800,1995-03-12
117,1016218,INTERNATIONAL,347.77618308750107,384,4305,1970-12-12
277,5128099,ATM,1238.1394409451298,129,6572,2012-01-13
358,6526540,ATM,769.1263424611587,464,1126,1989-06-25
298,9977085,ATM,1695.2216029267868,91,6868,1990-08-20
37,3668169,ATM,1620.8962885690892,356,6264,2004-06-14
184,2203989,ATM,119.60780843190565,135,9774,2013-10-19
86,8501447,INTERNATIONAL,2047.1622588852485,181,7823,1978-01-05
180,3020295,SWISH,735.7917669878375,139,1859,2004-07-31
1,3252678,ATM,209.94129976821893,311,6377,1990-07-15
252,8949035,ATM,809.1552249165155,59,4733,2011-07-04
63,3466970,ATM,2440.5252298301166,178,8569,2004-12-17
281,7088180,DOMESTIC,854.5578115220873,371,1071,1990-05-30
304,8270261,DOMESTIC,570.0906422615118,303,1884,1984-11-03
214,2195048,ATM,795.3891206986063,170,9849,2011-12-01
132,3607039,DOMESTIC,1108.3750095219386,271,6850,1985-09-11
19,4684853,SWISH,950.6226318885041,445,7202,1997-07-25
372,8003052,INTERNATIONAL,1691.024044921905,409,6284,1995-03-11
353,6684396,ATM,413.9943577520495,30,8946,2009-09-14
317,4199334,ATM,411.60526813162744,181,8959,2003-11-06
259,3673122,ATM,194.4747006974646,121,9713,1977-01-27
226,2187249,INTERNATIONAL,808.5593429621049,441,6417,2003-05-07
347,9846464,DOMESTIC,174.540124723082,190,7422,1991-11-02
208,43631,DOMESTIC,54.56038731090301,358,2187,1978-07-09
483,4929611,INTERNATIONAL,61.605034400099,263,1384,2010-06-27
204,4051799,SWISH,646.4660080530956,102,4076,1992-04-21
109,7922012,SWISH,904.2170557930715,322,9961,1988-06-17
355,7850023,INTERNATIONAL,551.4312907978452,424,7876,2004-06-03
429,217879,SWISH,912.9754642679502,40,4186,1973-01-27
298,9552394,SWISH,506.62918616964924,380,6105,2009-11-10
252,4002916,INTERNATIONAL,1667.5469366531597,56,5422,1995-07-31
170,8865659,ATM,16.7953388741541,492,8852,1976-05-21
192,7163111,ATM,1282.9412433389,228,3506,2012-09-04
278,266384,ATM,2382.1460148751717,16,8137,1981-10-22
426,2909019,ATM,884.8710216856864,394,5431,1980-04-02
36,3611492,INTERNATIONAL,324.0526503456555,195,3544,1983-03-29
486,9771218,ATM,773.7006285943014,10,8062,2005-07-05
261,9212798,ATM,1542.8622782598084,45,9770,2009-07-02
99,350055,SWISH,246.61125668770023,430,8310,1984-03-16
470,3623653,ATM,231.43824168602094,31,3820,2013-11-25
355,8743412,ATM,3139.0481708320954,43,8637,1987-01-29
61,9152452,INTERNATIONAL,1080.364496696483,169,1730,1983-04-23
277,5638928,SWISH,704.3360656120655,256,2210,1998-01-13
139,9068153,ATM,1037.9522915863845,301,6716,1976-09-23
316,6590,DOMESTIC,382.0242200397786,205,9892,1976-07-08
207,8361094,DOMESTIC,425.9977103887761,114,8766,1973-07-17
221,9823090,ATM,1537.138792987321,24,8641,1987-01-26
382,6988310,SWISH,314.9981564591686,213,3549,2012-05-31
203,1487418,SWISH,111.27600271157642,96,3522,2013-05-31
302,7384444,DOMESTIC,722.0081828844262,49,8779,2003-02-16
485,4241712,SWISH,384.7957886100662,448,3421,1993-07-23
345,2321410,INTERNATIONAL,785.6113381753775,327,3774,1985-07-29
89,8364696,SWISH,1360.7004457842647,144,3593,2005-06-10
75,18695,SWISH,253.51188470098623,262,1813,1998-11-30
380,4982107,INTERNATIONAL,1049.1737416460987,85,2210,1986-06-21
210,3455455,INTERNATIONAL,114.84597238044053,346,7711,2001-03-23
283,5168964,INTERNATIONAL,696.0362636613692,217,4623,1989-05-06
422,421418,ATM,560.4806157879582,14,3537,1997-12-13
129,1015559,INTERNATIONAL,5.99006743483953,188,7351,1984-01-28
398,1636022,INTERNATIONAL,361.8204909150072,26,6134,1991-06-14
116,2065324,ATM,854.2288635373487,421,5624,1994-08-15
72,9584297,INTERNATIONAL,762.6272878736653,485,2468,2012-12-10
239,2886668,INTERNATIONAL,804.3864266711686,258,2258,1981-08-21
138,6851610,SWISH,568.4302047099371,10,7041,1977-08-09
364,6240577,DOMESTIC,365.0906322371133,199,4272,1971-01-01
217,9754041,ATM,727.5878638309082,459,4317,2016-10-01
488,346175,SWISH,2282.554230952829,43,3744,2017-11-23
19,5231333,ATM,262.17791346133936,206,6480,2009-05-17
226,6712455,SWISH,200.0414428471375,302,2068,1988-01-17
47,4215852,ATM,757.8925706808938,386,7308,2008-11-06
128,8528448,INTERNATIONAL,1699.4671197196906,257,3902,1976-10-01
311,5723800,INTERNATIONAL,401.80408373032736,27,1672,1978-09-02
329,2509456,INTERNATIONAL,1000.7427009492558,404,1138,2011-08-17
65,5416062,DOMESTIC,1085.2601226908453,464,5958,1985-05-03
459,4364417,ATM,94.99237862009332,264,2917,1975-07-19
287,402202,INTERNATIONAL,1148.17821727443,68,3799,2007-06-10
415,3123001,SWISH,1164.9721417356682,467,2484,2004-04-15
269,1133883,DOMESTIC,625.0802019812128,158,8222,1971-08-12
206,251758,SWISH,966.4231920859074,2,7683,2016-07-27
309,2069450,SWISH,1839.3295270429803,411,2244,1997-03-21
472,1858257,SWISH,747.4596919003847,277,2058,1976-08-12
273,6876288,INTERNATIONAL,777.4981262182878,449,4283,2003-06-19
18,3622117,SWISH,374.8574364849348,426,4787,1998-03-16
