cust_id_in,cust_id_out,trx_amount,trx_bankid,trx_clearinnum,trx_country,trx_date,trx_type
361,377,118.31587718144917,9013279,6165,RUSSIA,1986-08-21,SWISH
269,58,965.2486331815077,1224724,8320,LATVIA,1988-10-08,ATM
199,169,664.73199570583,1324917,7359,LATVIA,1991-03-17,SWISH
363,350,525.0473884146716,8995883,4305,ESTONIA,1996-03-24,SWISH
467,176,193.73832808521283,7931236,4552,FINLAND,2004-12-22,DOMESTIC
211,42,262.3336981713636,2329236,1203,LATVIA,1993-05-09,ATM
409,453,1617.0921745538103,8819743,3822,NORWAY,2014-02-27,INTERNATIONAL
35,248,911.4543864511069,7330831,7498,ESTONIA,1981-12-10,SWISH
335,161,319.5848361168804,4687205,8521,RUSSIA,1987-03-10,ATM
145,112,914.4053462455458,629111,7551,RUSSIA,1972-05-30,SWISH
110,373,2544.401931500532,87466,8851,ESTONIA,1993-03-14,ATM
43,307,1219.5898060706,2966309,2706,LATVIA,1973-06-16,INTERNATIONAL
415,72,258.272973024338,9878811,9707,RUSSIA,1987-02-14,SWISH
26,60,122.55740697203136,1924902,5970,UK,1988-06-24,SWISH
499,90,1164.9433020435968,7200198,8625,FINLAND,2013-04-08,SWISH
130,297,1715.2437021144744,9396999,2914,UK,1996-02-18,DOMESTIC
408,292,917.5547666856971,8473592,7457,ESTONIA,1994-06-21,ATM
400,98,1231.7792014638273,1959815,8841,UK,1985-02-01,ATM
165,32,868.4030819672058,7824725,6818,ROMANIA,1982-05-13,INTERNATIONAL
348,206,473.3005852299093,8900635,1535,FINLAND,1991-10-22,DOMESTIC
387,119,1291.5784594111337,2290888,3715,FINLAND,1991-02-20,DOMESTIC
56,475,157.54472886821804,231453,1139,LATVIA,1994-01-31,INTERNATIONAL
375,191,1119.5804378025161,9525534,5315,UK,1975-08-11,ATM
266,164,1756.230474817531,5497261,4580,RUSSIA,2001-02-15,DOMESTIC
388,30,1231.6194260649045,4835491,4089,RUSSIA,1995-08-03,SWISH
342,497,190.59344285062494,9209665,9682,NORWAY,1988-12-27,SWISH
331,474,5.882446320834434,3196127,4374,SWEDEN,1987-10-20,DOMESTIC
187,298,147.93033247742687,8456417,4732,NORWAY,1996-12-29,SWISH
170,56,787.3190075066548,7252079,9700,LATVIA,1973-04-25,SWISH
19,392,1890.2247484661648,871699,2408,FINLAND,2001-10-04,DOMESTIC
301,390,259.0669338549436,6692599,6001,LATVIA,2011-11-20,DOMESTIC
301,119,247.20292453963853,2014485,8831,UK,2017-06-19,ATM
87,221,1735.6243223515946,1267374,5827,LATVIA,1997-07-17,DOMESTIC
16,145,212.1010749659088,9830420,7829,ESTONIA,2014-05-24,ATM
355,418,647.2269600229683,295378,6723,UK,2011-05-24,SWISH
312,74,250.74438769314506,2531774,1578,ROMANIA,1983-02-20,SWISH
430,122,1172.5523731595483,1424783,1505,UK,1990-06-23,SWISH
258,72,251.87897838167916,8609387,3219,RUSSIA,2012-04-19,ATM
424,313,273.65638247784756,5827648,5892,SWEDEN,2011-01-27,ATM
4,246,132.14267287413747,7908793,6694,FINLAND,2008-08-11,INTERNATIONAL
226,56,1963.1404948230825,844325,3817,LATVIA,1974-06-03,DOMESTIC
430,45,437.9524054681639,5764309,5949,LATVIA,2011-03-03,INTERNATIONAL
100,294,2073.5527650190143,8683202,9096,FINLAND,1998-10-10,SWISH
166,350,596.532289046158,2357592,6573,ROMANIA,2009-03-30,DOMESTIC
371,349,319.6154618268075,2969836,2602,LATVIA,1998-09-23,SWISH
254,400,269.6302559638962,6450749,7835,UK,1988-07-31,INTERNATIONAL
317,65,1846.7156908183033,6417951,4478,ESTONIA,1981-08-28,DOMESTIC
325,333,232.4791273159694,9354108,6917,FINLAND,1985-05-12,INTERNATIONAL
328,499,1035.6364672680063,9648449,9485,FINLAND,1977-04-11,INTERNATIONAL
487,421,640.4884770632627,5392405,3085,ESTONIA,2008-01-19,SWISH
154,426,756.9752673426234,6455564,3922,SWEDEN,1987-09-25,SWISH
8,424,45.26258105766677,5737315,9663,RUSSIA,1989-04-16,DOMESTIC
275,111,227.4837918126623,1518509,9951,SWEDEN,1992-05-28,ATM
145,51,581.9419111519996,9602201,9429,UK,2002-11-12,ATM
370,174,859.9081137202678,7391852,6007,UK,1991-10-15,INTERNATIONAL
357,12,440.41376395024383,9518081,3503,ESTONIA,1995-07-20,ATM
88,164,407.540120011796,3030960,5524,ESTONIA,1994-04-07,DOMESTIC
433,133,786.9366559146844,4124876,1611,FINLAND,2013-07-28,INTERNATIONAL
399,368,1402.598194116142,6185399,5816,ROMANIA,2015-10-28,INTERNATIONAL
400,177,665.8878193188567,3526287,7616,RUSSIA,2001-08-31,ATM
349,353,1029.8014654266174,9165866,3368,UK,2003-02-16,SWISH
105,132,1076.6677797226198,8357646,5409,FINLAND,1993-11-12,INTERNATIONAL
192,320,523.6970433910317,3919478,4440,RUSSIA,1998-01-20,ATM
420,115,1049.7353245761415,957718,4983,NORWAY,1998-06-08,INTERNATIONAL
51,398,449.2540599461046,9477784,9074,RUSSIA,2004-07-20,DOMESTIC
288,70,560.0000650637205,5278049,3284,FINLAND,2016-05-18,DOMESTIC
191,279,1190.8499846334498,6887505,5588,FINLAND,2004-02-25,DOMESTIC
256,357,2147.000708099618,5382840,8259,SWEDEN,2013-11-20,ATM
345,430,89.37866544126149,745240,4174,RUSSIA,1983-07-04,ATM
239,6,612.4898706538306,6987413,6712,NORWAY,2001-11-09,SWISH
315,0,1111.5179108289624,8675940,5553,UK,1999-11-11,ATM
100,303,544.1439261953209,8339255,3358,FINLAND,2007-02-18,DOMESTIC
495,409,61.12294875996326,8442514,2616,UK,1972-05-07,INTERNATIONAL
411,402,228.89349701006105,8763696,1302,SWEDEN,1975-08-13,ATM
466,457,738.9041463863779,9092447,5669,SWEDEN,1991-10-05,DOMESTIC
271,392,337.9477402589738,183997,6334,SWEDEN,2000-11-22,SWISH
411,170,152.283631081512,8656594,4189,FINLAND,2011-06-16,ATM
486,432,325.9913379828056,6177502,6053,ESTONIA,1983-11-11,DOMESTIC
354,126,498.62659824315193,9234830,9064,FINLAND,1986-11-22,INTERNATIONAL
195,330,809.3581454090527,7370226,4317,ESTONIA,2014-06-03,ATM
207,5,801.3646538971435,8686069,1533,FINLAND,2004-03-07,SWISH
213,294,498.4612421255984,726976,4771,NORWAY,1971-06-14,ATM
355,275,1887.9612595591636,4483348,5184,RUSSIA,1990-06-22,ATM
444,168,1109.2273659124721,4523682,8242,ROMANIA,2010-02-11,SWISH
369,48,161.13035870892395,5636840,8737,SWEDEN,2007-10-19,INTERNATIONAL
446,77,60.67927623006038,4291087,9233,SWEDEN,1974-11-01,DOMESTIC
452,236,69.88336118969153,3674765,2723,RUSSIA,2015-10-08,DOMESTIC
441,416,1164.906799494087,5233329,3868,UK,1991-03-16,SWISH
50,191,1283.9625423863915,2518210,7076,ROMANIA,1995-05-06,INTERNATIONAL
196,254,594.4447833340639,7382301,7775,FINLAND,1970-06-19,SWISH
112,136,233.7661214209751,8015041,1886,UK,2004-07-13,ATM
26,169,953.9761992368814,7431793,8429,UK,1993-10-27,ATM
336,85,649.5681472775544,4287319,7538,RUSSIA,1995-09-22,DOMESTIC
77,483,1411.375730052968,8264631,1757,SWEDEN,2001-01-24,SWISH
253,76,755.2951092804076,5537455,5699,ESTONIA,2003-04-21,DOMESTIC
489,49,1298.069041743636,8192379,2675,UK,2017-04-10,DOMESTIC
359,246,1906.9701879505155,6180692,4355,NORWAY,2003-08-29,ATM
376,424,1035.793037277547,2893802,5686,SWEDEN,2011-11-18,SWISH
498,241,938.5940063341111,7623284,5661,UK,2003-06-19,ATM
320,256,1009.2101136067569,7832107,9511,NORWAY,1983-01-10,ATM
1,393,352.87321979507294,951496,6280,FINLAND,1986-09-15,INTERNATIONAL
485,16,80.82608830801931,6601672,8337,ROMANIA,1988-12-17,INTERNATIONAL
177,427,2001.2848425833995,4474438,6408,ESTONIA,2002-11-20,ATM
177,409,466.4950521010071,7868932,3104,SWEDEN,1982-05-13,ATM
176,377,310.5393428936028,4630432,5195,FINLAND,2001-06-17,INTERNATIONAL
108,478,727.7818984319929,8176243,8166,UK,2006-07-30,DOMESTIC
240,275,747.30496048011,9193589,5183,ROMANIA,2014-03-24,DOMESTIC
7,141,223.14509417334105,478344,8181,SWEDEN,1972-09-06,DOMESTIC
26,130,197.28972443650227,4655448,6928,ROMANIA,1992-07-05,DOMESTIC
162,251,1091.818823002129,1532746,7230,LATVIA,2012-04-06,DOMESTIC
457,461,121.07184256161251,3162985,6596,FINLAND,2008-05-10,DOMESTIC
113,146,372.78233658318186,4753168,2365,NORWAY,1974-09-13,SWISH
149,271,1155.9863995776989,1643324,7411,ESTONIA,1988-11-23,DOMESTIC
391,36,26.11461387371543,278534,7211,LATVIA,1972-04-04,INTERNATIONAL
217,493,446.2361723931193,8664663,4470,LATVIA,1979-10-25,SWISH
412,256,225.78047587703125,5919748,4807,SWEDEN,2006-06-29,SWISH
166,377,1414.5710655322036,9433914,8966,NORWAY,1985-06-08,ATM
398,24,92.28025896962743,8444098,2152,NORWAY,2018-06-02,ATM
40,22,1177.9719539205082,3502406,7923,LATVIA,1972-11-04,INTERNATIONAL
195,400,680.2657668565447,8180201,5782,NORWAY,1987-09-28,ATM
271,484,801.1683651944442,3067078,1567,ESTONIA,2018-07-22,ATM
132,142,338.1923842394652,1302311,8562,LATVIA,2015-10-10,DOMESTIC
213,263,931.2090317240121,7660213,5359,UK,2002-10-15,DOMESTIC
219,160,713.4194826608108,7539081,8651,ESTONIA,2016-06-02,SWISH
292,402,268.1321731130715,3960531,6532,SWEDEN,1980-10-06,DOMESTIC
156,108,1679.5068481427784,1065351,4761,FINLAND,2005-04-03,SWISH
254,249,317.9694864674111,8867910,2355,ESTONIA,1998-01-16,ATM
498,141,1136.6748319440871,2628138,9302,ESTONIA,2016-11-08,SWISH
235,290,148.54502803001373,7363610,5709,ESTONIA,1981-08-29,SWISH
383,311,1224.935479076459,6760353,2525,SWEDEN,1994-03-12,SWISH
189,157,11.97394905776908,3126311,6735,SWEDEN,1995-10-12,INTERNATIONAL
183,326,270.32608269502174,7693897,9486,UK,2013-12-23,INTERNATIONAL
312,209,870.5497051690041,9569030,1712,RUSSIA,2009-05-07,INTERNATIONAL
211,342,596.2887404023761,4023611,9135,NORWAY,1970-08-16,ATM
259,412,811.5074133132457,6535370,3147,NORWAY,1996-06-19,SWISH
286,177,556.0629942100338,1982682,6462,SWEDEN,1980-01-18,SWISH
461,85,360.89532086209846,7921100,7972,UK,2002-10-24,DOMESTIC
204,447,1186.6332660295602,2895314,4284,LATVIA,2013-02-16,DOMESTIC
211,414,681.366968668047,1700474,1321,UK,1988-10-25,SWISH
237,362,1329.243642276508,1542363,3115,UK,2001-06-30,SWISH
436,459,744.9930595308258,1833110,3077,RUSSIA,2013-06-17,DOMESTIC
488,433,234.55937887823697,9524637,7981,UK,1981-08-06,ATM
257,381,478.84789704939493,1268221,9270,NORWAY,1996-01-30,SWISH
474,394,233.0688811514887,3283771,5046,ROMANIA,2002-06-07,ATM
15,163,22.76606520467115,8679259,8383,LATVIA,1990-08-14,SWISH
467,353,676.9772373861897,3670389,3897,SWEDEN,2016-05-20,SWISH
283,385,65.36014106053817,3478554,3964,ESTONIA,1992-11-03,INTERNATIONAL
123,135,1700.3621439936346,6375223,2047,ESTONIA,1999-06-12,ATM
40,162,888.9253428522162,7089357,7583,RUSSIA,1981-09-11,ATM
396,307,1751.7932610991322,1193131,7114,FINLAND,2003-04-29,ATM
115,447,439.8111794050068,1577055,3494,RUSSIA,1970-07-01,DOMESTIC
3,273,989.5347016726229,4962025,8150,LATVIA,1985-11-04,SWISH
9,477,170.80827381508712,1612038,1295,ESTONIA,2001-08-30,INTERNATIONAL
333,403,226.80482282232313,3866613,9115,LATVIA,2018-03-25,DOMESTIC
330,61,1442.2410783973032,2106929,8057,FINLAND,2005-04-09,SWISH
64,298,1383.2761483970874,9497316,9012,FINLAND,2016-07-26,SWISH
97,493,1010.4687556337391,1240306,1002,UK,1979-01-25,SWISH
177,91,114.82319591639263,4235878,5931,UK,2001-10-10,SWISH
50,155,1153.2169397474172,1872022,7572,SWEDEN,1972-07-19,ATM
306,215,357.345703480835,3172773,6218,RUSSIA,2008-12-02,ATM
487,81,1116.4477014078766,2249450,3689,ROMANIA,2000-10-25,DOMESTIC
340,348,126.8288928120955,9408878,2566,NORWAY,2014-10-31,DOMESTIC
52,126,668.1340384753489,6597699,5773,ROMANIA,1974-09-17,ATM
43,280,1232.6580866067166,7414126,9808,SWEDEN,2007-05-26,SWISH
384,172,919.2259766779636,4321119,7366,UK,1981-05-08,INTERNATIONAL
387,433,840.3845233105428,9357821,4401,NORWAY,2011-06-15,INTERNATIONAL
44,46,435.77053985754753,3747368,8047,LATVIA,1981-07-18,ATM
450,220,2435.2000269926903,7781205,7225,RUSSIA,1978-11-07,ATM
335,369,795.9631251116183,7936834,6947,ESTONIA,1983-04-24,DOMESTIC
296,404,237.05248231371283,4901674,6689,RUSSIA,1971-12-26,DOMESTIC
185,473,743.4712679911897,355849,1459,RUSSIA,1986-08-15,SWISH
236,195,172.76474807159434,6604059,7006,ROMANIA,2001-11-28,SWISH
35,276,717.5040134348639,2189920,3424,SWEDEN,2009-02-03,INTERNATIONAL
368,340,48.5848815243555,9391818,9306,LATVIA,2018-01-13,ATM
443,139,1211.589053801731,9538857,1797,FINLAND,1978-04-02,ATM
344,272,1073.3389858696303,235977,5608,LATVIA,2009-09-04,SWISH
10,250,531.9795021781312,5296176,9905,ESTONIA,1980-03-06,DOMESTIC
70,226,1459.5609775477699,2740631,9578,LATVIA,1973-10-08,INTERNATIONAL
155,323,950.2354162057942,822569,1532,FINLAND,2000-07-18,ATM
219,476,1668.2459462456354,7717103,2340,ROMANIA,1991-07-17,ATM
328,233,1749.524687414095,3045909,6309,UK,2011-08-02,ATM
470,82,264.8303320979941,6052363,5858,ROMANIA,1998-07-19,DOMESTIC
368,189,639.0892653656424,3811125,3759,RUSSIA,2007-06-27,INTERNATIONAL
255,91,873.5754788575545,5288647,5826,ROMANIA,2013-06-04,SWISH
136,122,1026.2037564718296,7113334,9142,RUSSIA,1998-05-30,DOMESTIC
285,196,396.49427969341355,72901,9984,RUSSIA,1997-07-26,INTERNATIONAL
170,107,416.81032382089296,9788215,6063,ESTONIA,1996-01-06,SWISH
189,59,1074.250449894096,4835338,5498,ESTONIA,2008-08-06,ATM
215,160,966.2417390634469,4978022,9718,FINLAND,2018-02-17,INTERNATIONAL
402,437,111.65042031143386,9423147,5190,NORWAY,1976-06-27,DOMESTIC
417,398,321.68613892745213,1653958,9024,RUSSIA,2001-04-04,ATM
477,418,689.7332770627579,1017925,2870,UK,1980-11-25,ATM
380,140,561.8654925925841,7986941,9699,ROMANIA,2006-12-06,DOMESTIC
399,191,1233.0300848014065,5425731,7400,LATVIA,1981-02-27,ATM
78,203,2879.0213221013264,1788019,7609,LATVIA,1995-03-18,DOMESTIC
215,378,1017.8908262627722,8220398,2485,NORWAY,1994-01-07,INTERNATIONAL
235,173,851.1832642109442,5904348,5629,ROMANIA,2005-09-23,SWISH
0,430,324.13699296276724,9003259,9093,RUSSIA,1997-04-25,ATM
101,54,1761.7847945871054,2241733,9242,NORWAY,1979-01-29,DOMESTIC
138,296,159.19597720153806,3347042,8018,FINLAND,1990-03-29,ATM
352,164,478.401317080897,1186213,7161,ROMANIA,1979-05-21,ATM
194,462,430.6619576075988,9712837,3464,RUSSIA,2000-12-14,SWISH
35,196,178.43107553388487,6918124,9113,UK,1984-04-25,SWISH
101,210,185.32276676740778,4139168,1879,UK,2007-01-07,SWISH
339,250,1250.2998466805743,9649134,5860,SWEDEN,1978-08-09,DOMESTIC
433,235,1407.9070106664904,8606506,3500,FINLAND,1982-10-30,SWISH
446,450,102.4680152175869,6794166,4652,FINLAND,1986-11-16,DOMESTIC
246,263,980.1340775508176,1423110,1817,ESTONIA,2011-04-03,SWISH
102,12,482.189749894532,3556082,3154,UK,2005-09-23,DOMESTIC
154,40,525.6870657754931,5357897,5376,ESTONIA,2005-07-03,INTERNATIONAL
483,32,1324.0429669559408,209670,2124,RUSSIA,2008-04-17,ATM
447,208,935.1137996584756,3924153,9647,UK,2005-07-10,DOMESTIC
215,39,1583.4885254305723,6174400,8763,FINLAND,1995-10-06,INTERNATIONAL
2,371,502.45779472715515,4149709,6490,UK,2018-02-02,INTERNATIONAL
356,135,407.68502405430917,146303,5484,SWEDEN,1976-06-24,INTERNATIONAL
482,192,132.3128699303102,9632919,1346,ESTONIA,1970-05-19,DOMESTIC
120,203,1260.1449512596587,4134888,5282,FINLAND,1985-03-28,SWISH
175,420,986.0951957198008,4058690,3960,NORWAY,2010-09-18,INTERNATIONAL
62,246,558.2019939999196,5943702,5238,RUSSIA,1977-04-01,DOMESTIC
225,313,1456.0889260607298,5314290,9384,ESTONIA,2010-08-07,SWISH
373,356,760.7588765075275,4859,3683,FINLAND,1992-09-10,SWISH
365,57,250.13196871487682,4468489,7375,NORWAY,1985-06-19,ATM
307,396,783.0965353697908,272335,5776,FINLAND,1986-08-23,ATM
237,174,819.8110544106572,6416791,6565,FINLAND,1987-09-02,DOMESTIC
181,38,693.1359058634599,6346529,2849,SWEDEN,1999-08-23,ATM
231,35,163.41424158499674,6159536,7394,ROMANIA,2003-12-10,DOMESTIC
215,72,666.1658927794562,4019690,1792,RUSSIA,2013-07-29,ATM
17,352,658.2099011872232,2687988,7650,UK,1979-09-15,INTERNATIONAL
316,383,761.6895083264316,246000,5586,UK,2017-08-26,ATM
137,335,36.48028827564066,1425822,3587,FINLAND,2013-07-01,ATM
482,468,1038.4991421012019,8887437,3874,SWEDEN,2007-05-30,ATM
124,269,1911.084729526535,6662854,2991,NORWAY,1982-05-03,DOMESTIC
413,97,396.10025341649566,7574015,1544,ESTONIA,1984-07-13,SWISH
11,303,359.6009528097442,4230442,8530,ESTONIA,2015-03-10,SWISH
485,328,31.397494859343247,3811687,3362,UK,1984-02-02,INTERNATIONAL
486,397,738.8008073903742,6342452,3598,UK,2011-06-25,DOMESTIC
285,377,364.3856997927109,2468202,2464,ROMANIA,1971-04-15,DOMESTIC
374,482,748.9488367660528,5678768,5102,ESTONIA,2018-06-12,INTERNATIONAL
227,496,293.6038433328513,4128112,5024,ROMANIA,1987-01-16,INTERNATIONAL
250,348,507.27481398267184,182359,2852,ROMANIA,1991-04-15,INTERNATIONAL
407,222,450.10475841499886,7540688,3946,NORWAY,1987-12-11,INTERNATIONAL
320,304,2155.6175752222166,3308634,6918,LATVIA,2012-11-26,SWISH
216,326,550.7870291922753,9508222,6157,ROMANIA,1996-09-21,ATM
38,68,1771.5167937098097,3069491,7377,ESTONIA,1973-01-08,INTERNATIONAL
414,71,233.09820683022102,4020580,1089,RUSSIA,1978-03-07,DOMESTIC
464,390,343.7822516848016,8862707,9405,FINLAND,1990-11-12,ATM
238,223,1583.395655504654,8824542,8886,NORWAY,1990-03-09,SWISH
374,448,74.16096693824682,6722078,1192,FINLAND,1997-10-29,INTERNATIONAL
340,402,1509.7632400306488,9432765,4767,ROMANIA,1989-10-03,SWISH
430,147,23.400058737880023,6967746,8794,ROMANIA,1978-07-23,DOMESTIC
222,132,108.86826803466519,1726829,5499,SWEDEN,1977-09-01,SWISH
362,138,627.8247865462646,5775483,6829,NORWAY,2000-08-02,ATM
154,25,1634.3771220020178,8044292,8152,NORWAY,1988-06-17,DOMESTIC
220,473,1137.6650230804646,5705023,5085,ROMANIA,2001-04-30,ATM
266,484,337.93953363436884,9107014,1566,RUSSIA,1991-03-22,DOMESTIC
105,5,1071.2395669600833,2455320,5775,SWEDEN,1996-01-06,DOMESTIC
60,80,983.8679623144152,974107,6094,SWEDEN,1996-06-30,INTERNATIONAL
447,393,463.2561607679732,3540425,7160,UK,1975-12-28,ATM
43,276,160.0645024904394,7582146,3120,SWEDEN,2000-01-16,DOMESTIC
499,339,203.63550389829842,5390827,3504,RUSSIA,1992-05-29,SWISH
229,371,612.9038187733046,6817309,8297,ESTONIA,2005-07-16,INTERNATIONAL
239,121,383.5172652343348,4996528,6477,FINLAND,2010-10-13,DOMESTIC
1,113,594.3099818420721,5157370,4357,SWEDEN,1978-11-12,SWISH
255,474,2074.6824564041553,4085941,4953,UK,1977-08-09,ATM
168,290,646.0787751079824,4232559,7939,NORWAY,1988-01-30,ATM
83,494,898.4718227314205,1162945,9306,SWEDEN,2006-11-21,SWISH
145,490,12.197862388111819,2248036,6242,ESTONIA,1972-10-14,SWISH
259,21,819.3021056122129,5853587,3360,LATVIA,1983-02-21,INTERNATIONAL
337,485,1432.239310510465,2357072,3173,LATVIA,1996-07-07,INTERNATIONAL
57,477,2215.3620320430846,7818071,8495,FINLAND,1978-07-10,ATM
130,302,955.3311509632499,9979905,7627,LATVIA,1978-06-14,DOMESTIC
270,110,50.76338245170061,3758868,7334,NORWAY,2017-08-18,DOMESTIC
26,161,719.7614184536769,6169545,6503,ROMANIA,1978-10-17,INTERNATIONAL
114,160,1800.1909984942351,8345331,7548,FINLAND,1984-01-25,ATM
428,197,157.32692278741078,1062189,5187,FINLAND,1975-11-11,SWISH
170,101,862.0618350414193,8130824,5295,FINLAND,2011-07-17,SWISH
280,87,1656.1362509220285,359474,1684,RUSSIA,2006-05-11,SWISH
311,140,42.40419298242967,2656078,2742,ROMANIA,1970-03-28,DOMESTIC
139,166,431.12024438764564,1002651,8040,FINLAND,2015-04-02,ATM
272,469,773.49218515588,4476819,7630,NORWAY,2002-09-09,ATM
0,418,904.8493787389662,9703696,2945,LATVIA,2009-12-22,INTERNATIONAL
349,47,115.91093505556256,129434,4246,SWEDEN,1983-08-12,DOMESTIC
277,12,244.01197704533462,1703080,1914,UK,2017-02-16,INTERNATIONAL
434,439,1256.511566700511,1597190,2404,FINLAND,2001-08-09,DOMESTIC
99,137,2212.3415735920967,5605038,9807,SWEDEN,2009-09-11,SWISH
97,48,1054.0735438241136,1521848,1134,NORWAY,2006-05-04,DOMESTIC
167,55,1543.9528461383907,3623765,4584,NORWAY,2006-03-13,SWISH
268,124,113.78153156812786,7948918,5201,LATVIA,1995-12-29,DOMESTIC
41,109,56.84704264727431,4420779,9902,NORWAY,2002-01-15,ATM
365,107,64.67700164005741,2165729,5626,RUSSIA,2004-02-12,SWISH
41,158,38.15294021240368,2977170,3990,ESTONIA,1972-11-06,DOMESTIC
320,188,1109.4452874733556,5262602,6938,RUSSIA,2010-05-21,DOMESTIC
6,477,10.59876691395684,9897662,7063,ESTONIA,1994-10-14,SWISH
46,249,399.6041500859024,8308174,7310,SWEDEN,2018-02-22,SWISH
10,229,1080.9987034287417,8720870,1334,UK,2006-02-20,SWISH
390,114,2333.6389639770578,9391996,8457,UK,2015-11-06,SWISH
384,32,380.43662143607986,8758962,1788,FINLAND,1996-10-01,INTERNATIONAL
468,349,1239.1694580126157,1445538,7846,ESTONIA,1986-02-23,INTERNATIONAL
178,154,1155.2334871055843,3421967,6901,LATVIA,2006-06-08,SWISH
315,114,845.9009149829378,832024,3851,UK,1971-09-10,INTERNATIONAL
222,160,119.31952517556402,2023497,5209,FINLAND,1985-04-13,ATM
129,382,617.1638345277322,6418193,2232,ROMANIA,2002-02-11,ATM
202,130,161.405704498407,8911464,7915,LATVIA,1985-08-20,DOMESTIC
153,469,469.54966053429365,8440567,2168,UK,2002-06-07,DOMESTIC
43,399,241.87434661306358,7291072,2312,ROMANIA,1993-04-13,INTERNATIONAL
91,13,1133.9176321155974,6329205,8049,UK,2007-12-04,DOMESTIC
133,379,1710.925211125881,7181546,4563,LATVIA,1971-07-16,SWISH
366,349,318.56798543815637,2651333,6791,FINLAND,1980-12-16,INTERNATIONAL
402,73,807.0953597475336,4332451,7156,RUSSIA,1976-02-06,ATM
396,158,1487.235301778476,533136,2903,NORWAY,2002-02-09,DOMESTIC
313,494,183.23016716693627,7315532,3663,ROMANIA,2015-07-25,DOMESTIC
179,390,1012.9665984788438,1477299,2370,RUSSIA,1996-09-04,DOMESTIC
321,13,1375.3033937930272,3079262,3096,NORWAY,1974-02-05,SWISH
446,161,20.824943285191612,4809493,3684,UK,1985-08-30,DOMESTIC
494,201,477.91303995064965,8818250,8817,LATVIA,1979-02-03,SWISH
334,328,423.42076522347315,3005184,7700,ESTONIA,1984-07-24,DOMESTIC
249,218,1546.6179835606804,718637,5021,LATVIA,1995-11-25,INTERNATIONAL
402,226,396.32714286251365,4188612,6301,RUSSIA,1996-09-17,INTERNATIONAL
376,126,407.0792366618169,70295,5982,ESTONIA,2008-09-27,INTERNATIONAL
392,296,1030.281155593113,6703858,3250,FINLAND,1981-06-13,SWISH
70,217,347.67413827823196,3951811,7683,ROMANIA,1978-01-12,DOMESTIC
74,293,492.06333619569676,2669391,9908,ROMANIA,1989-03-20,DOMESTIC
475,407,709.7501695427627,1041808,3864,SWEDEN,1987-01-14,ATM
11,273,675.4624052567073,6552811,1203,LATVIA,2010-01-02,INTERNATIONAL
39,452,862.7146758550516,7824070,4448,UK,1991-04-01,ATM
490,177,218.2317728979159,4241922,1983,FINLAND,1995-01-17,INTERNATIONAL
172,30,2216.71851996589,9724944,4855,NORWAY,2009-01-24,SWISH
477,301,404.7840578549954,2161028,6290,NORWAY,1988-07-01,INTERNATIONAL
19,108,489.11970000197823,2644769,2581,UK,2017-05-23,ATM
434,166,660.1278747799746,4479419,6502,FINLAND,1978-04-20,ATM
279,70,1622.833246351154,6512397,4494,NORWAY,2010-01-15,INTERNATIONAL
287,185,2632.12386006698,9509637,4116,NORWAY,2001-06-07,INTERNATIONAL
370,499,2579.4449340524643,9383410,7393,NORWAY,2004-04-05,INTERNATIONAL
66,271,128.31502271083076,2231834,2809,UK,2002-08-11,DOMESTIC
309,370,613.3322961130907,8777008,8481,RUSSIA,1986-06-18,ATM
234,275,563.9382961966259,1286797,3995,SWEDEN,1972-06-07,ATM
89,148,1158.326138887226,3671481,9556,RUSSIA,2003-01-13,ATM
