cust_id_in,cust_id_out,trx_amount,trx_bankid,trx_clearinnum,trx_country,trx_date,trx_type
442,431,494.69043035974914,9994223,8267,LATVIA,1975-11-27,INTERNATIONAL
333,343,507.23188169721766,2805860,9803,UK,1984-08-28,DOMESTIC
146,442,1043.312314822472,4675952,2016,ROMANIA,1977-04-26,INTERNATIONAL
296,218,124.18760925115623,6538706,4712,ESTONIA,2014-04-22,INTERNATIONAL
401,278,1844.3218806593052,405897,9492,SWEDEN,2015-02-05,ATM
262,99,817.5282128404067,869360,7183,FINLAND,2011-01-18,ATM
135,21,20.71414370085321,2018319,1387,SWEDEN,2010-10-11,SWISH
340,335,1441.8823400177514,4155406,8783,ESTONIA,2013-05-03,SWISH
19,96,1349.3154942476958,8448732,9008,FINLAND,1972-06-29,ATM
13,417,163.00391968365813,5817154,3930,NORWAY,1996-05-04,INTERNATIONAL
1,198,4.684929197890561,9365973,6074,RUSSIA,1983-01-30,DOMESTIC
359,332,1840.398000626061,689190,2746,UK,1979-01-25,DOMESTIC
441,219,369.0618434739976,135083,1712,NORWAY,2000-09-06,INTERNATIONAL
292,173,256.113017222329,5519817,8334,LATVIA,2002-03-25,DOMESTIC
180,55,973.8080362498544,3126782,3422,SWEDEN,1990-01-16,INTERNATIONAL
309,299,1020.5091018054537,591516,6655,NORWAY,2009-12-13,SWISH
74,195,715.5301291585125,795396,8049,LATVIA,2000-03-25,DOMESTIC
174,250,168.6743461048796,1201514,2441,ESTONIA,2011-06-28,DOMESTIC
284,441,1946.0889071429735,8762132,8372,ESTONIA,1995-07-24,SWISH
484,454,814.0219149490388,9534294,4252,LATVIA,2010-04-28,ATM
452,210,219.0890827710707,6878565,4966,RUSSIA,1979-06-23,DOMESTIC
213,460,15.55753885387523,9979801,4934,UK,1989-03-02,SWISH
470,207,41.00236172348517,4365247,7703,FINLAND,2008-06-10,DOMESTIC
391,194,533.5610444618904,957843,5128,NORWAY,2016-06-24,SWISH
262,451,1776.0908595528388,9944897,3264,FINLAND,1999-10-26,DOMESTIC
17,69,79.25247124050208,5600904,2046,SWEDEN,1976-07-01,DOMESTIC
122,496,946.2293961110581,9976033,7852,FINLAND,1984-06-07,SWISH
204,244,1307.013009637431,3901762,2952,FINLAND,2011-07-26,DOMESTIC
228,485,453.74652584151846,7740681,6038,NORWAY,2006-09-19,DOMESTIC
215,405,273.9145421332319,1920308,3870,FINLAND,1984-11-06,SWISH
297,286,705.4394018282048,4964183,9108,UK,2017-11-29,DOMESTIC
439,233,1020.6155796703815,1355145,5009,NORWAY,1980-10-26,INTERNATIONAL
171,33,326.7681133310871,3722782,6532,FINLAND,1980-08-28,SWISH
291,169,625.0580908377851,7453069,7924,ESTONIA,1970-02-11,DOMESTIC
118,42,1122.2113396917196,5583038,1544,UK,1985-05-31,SWISH
252,347,1020.9316351997624,6307432,7554,UK,1988-02-25,SWISH
483,253,1601.315133657516,4046700,7027,ESTONIA,1991-06-23,SWISH
65,137,798.8747668429065,832173,2988,ROMANIA,1976-02-21,INTERNATIONAL
13,430,649.2069287141907,5382660,6369,UK,1979-09-16,INTERNATIONAL
61,495,2158.0287019319912,5185654,7576,ESTONIA,2002-06-15,INTERNATIONAL
368,116,314.51834517385623,4116113,1678,ESTONIA,1997-07-24,DOMESTIC
372,81,1810.754163976856,8531760,7057,SWEDEN,2012-03-07,INTERNATIONAL
13,164,177.9832568025547,3605686,6427,NORWAY,1996-02-28,ATM
106,72,1455.3461637454877,120916,9850,FINLAND,2014-08-20,SWISH
260,138,1983.779592072715,9552988,9843,FINLAND,1998-04-29,DOMESTIC
103,328,1390.7892889543293,973644,5787,ROMANIA,2009-01-31,INTERNATIONAL
52,186,650.5602932853973,5152343,8412,ESTONIA,1985-06-01,SWISH
321,302,639.9247971706214,1137766,9787,UK,1988-12-09,INTERNATIONAL
126,232,834.309717192255,7382264,6332,SWEDEN,2001-08-15,ATM
4,271,428.1802480207026,1760597,6367,NORWAY,1983-08-27,INTERNATIONAL
390,94,400.57093144113696,5317991,3902,ROMANIA,1971-11-10,INTERNATIONAL
73,267,1070.395667958841,3942598,3971,UK,1990-09-30,DOMESTIC
65,195,563.403503210057,3421569,1703,LATVIA,1974-12-20,ATM
44,153,1701.047003731598,4505924,1607,ESTONIA,1994-08-14,DOMESTIC
402,473,56.20705330251858,3905641,8830,ROMANIA,1978-03-15,ATM
64,327,1420.4297700548686,5641157,7817,RUSSIA,2011-05-31,ATM
18,397,395.6885637381688,2899172,4625,ROMANIA,2013-08-21,INTERNATIONAL
26,189,360.1936947304493,1563418,6535,ROMANIA,1985-08-24,ATM
0,448,459.159631525649,7261288,6054,FINLAND,1998-02-12,ATM
122,410,1273.0317542381413,892637,3145,SWEDEN,1983-02-04,ATM
261,140,744.9805547477845,4092402,7027,FINLAND,2009-04-16,ATM
433,25,851.7638570456058,2566508,8635,UK,1977-08-26,ATM
216,22,1193.3217929199475,2536235,1729,RUSSIA,1987-12-24,ATM
232,183,964.3021338060798,473118,5641,UK,2011-05-31,SWISH
235,371,1295.1357803402805,6271437,5251,RUSSIA,1996-12-03,ATM
154,2,293.14634758799764,9833470,4407,LATVIA,2012-08-06,DOMESTIC
7,27,1276.163965108172,4488500,7401,LATVIA,2018-03-17,INTERNATIONAL
369,47,1028.7594298634458,8459087,9176,ESTONIA,1986-01-14,SWISH
50,249,235.6341111206896,4937431,8937,LATVIA,1970-10-21,ATM
493,423,748.6944096440818,4936962,1760,RUSSIA,1971-09-01,ATM
76,468,656.9421187924229,4752823,3743,LATVIA,1994-03-16,INTERNATIONAL
51,32,546.6420331181849,1943475,4277,NORWAY,2005-04-19,ATM
494,87,776.3162453470966,5436488,7783,FINLAND,1988-05-29,ATM
107,430,1012.1767458747078,2306841,4806,NORWAY,1982-01-08,DOMESTIC
112,354,3128.780779641476,332804,8589,ROMANIA,1979-02-10,DOMESTIC
196,347,681.9542037139992,3963792,8108,RUSSIA,1986-02-06,INTERNATIONAL
499,375,1482.3753183169,9473248,2301,LATVIA,2007-04-30,ATM
274,81,136.3434393052448,5104238,4566,UK,2015-01-20,INTERNATIONAL
254,65,141.53361762799216,8980345,4902,UK,1984-08-28,ATM
381,55,683.7916949348884,8907803,9142,RUSSIA,1985-06-17,SWISH
344,418,484.25304377278667,7668595,2525,ROMANIA,1980-12-15,ATM
82,330,560.5617302359065,5858910,2420,ROMANIA,2015-10-27,ATM
293,358,884.2098494791387,6233813,8706,NORWAY,1987-11-20,DOMESTIC
56,277,563.2516325281862,3396589,9935,ESTONIA,1995-03-13,INTERNATIONAL
69,249,66.01258714497436,1012153,2624,LATVIA,2009-04-13,INTERNATIONAL
91,261,575.0222698371318,5078509,1561,NORWAY,1974-06-25,SWISH
58,43,1480.605918010489,6066714,2446,FINLAND,2009-02-05,INTERNATIONAL
188,58,832.9046444034046,8083959,7238,NORWAY,1971-09-14,INTERNATIONAL
386,260,12.991620531012664,1537113,1225,ESTONIA,2017-08-24,ATM
176,404,1554.9483595310385,3340718,4300,UK,1979-04-14,ATM
107,175,1012.0181526031533,7871692,6187,LATVIA,2011-03-15,DOMESTIC
190,489,2.645399822275339,9075726,7200,SWEDEN,2012-10-15,SWISH
160,423,1229.4461920017943,73012,5000,RUSSIA,2017-11-06,SWISH
27,470,45.48062416797346,2521244,3937,ROMANIA,1979-09-17,ATM
459,283,756.7756241512169,3598202,8642,RUSSIA,1985-01-14,INTERNATIONAL
101,61,581.7860175389167,6621343,8154,LATVIA,2017-05-01,DOMESTIC
394,451,659.4929095048088,6762490,6709,FINLAND,1987-09-20,ATM
76,191,754.314285780657,808675,3087,LATVIA,2002-01-27,ATM
382,465,911.1684283990206,3268642,6418,NORWAY,1986-07-06,INTERNATIONAL
153,170,311.200166005,7153880,8250,NORWAY,1985-03-13,ATM
277,158,658.3199944773495,3829824,3169,RUSSIA,1976-02-20,ATM
308,223,416.72520373089213,2505235,9329,NORWAY,2016-12-23,ATM
378,122,126.83147732567132,9305815,3018,NORWAY,1998-12-12,SWISH
89,136,1078.6612232672862,2316440,8406,SWEDEN,2009-05-31,SWISH
148,26,1291.5994214482348,6226760,5121,ESTONIA,1990-11-15,DOMESTIC
178,42,249.05055429959648,8300001,2155,ESTONIA,1979-12-29,ATM
496,47,378.8512804372645,4583363,6673,ROMANIA,1972-06-15,ATM
203,1,946.599014418857,8772547,9353,RUSSIA,2010-08-06,ATM
261,490,326.4677528774131,4029936,4915,UK,2003-06-21,INTERNATIONAL
132,194,205.71876215958346,7848741,6018,LATVIA,1986-08-01,ATM
233,198,1676.0997312305813,6172405,9181,RUSSIA,2018-04-29,INTERNATIONAL
109,243,642.9756301945014,8766483,8724,FINLAND,1990-08-14,ATM
302,436,103.85088794209607,99860,1355,RUSSIA,1984-06-02,ATM
322,115,359.213890795013,2845399,2050,SWEDEN,1971-05-15,ATM
206,340,2190.2983828273727,6749621,2421,RUSSIA,2008-10-04,ATM
351,103,1214.6787596116537,9880294,9870,RUSSIA,1997-08-21,ATM
14,209,106.14743921671318,9728418,6645,NORWAY,2007-06-26,DOMESTIC
354,302,553.2368027877809,1757041,9827,ROMANIA,1981-06-04,ATM
5,283,1256.8079266237796,5833846,8291,LATVIA,2006-12-12,ATM
335,342,619.6770650262688,5823462,6644,UK,1975-08-22,INTERNATIONAL
142,60,129.48530570350243,5807513,3698,LATVIA,2008-11-17,ATM
233,447,156.13258094105063,4828083,8889,UK,1979-10-18,INTERNATIONAL
264,46,193.09410261687012,5990282,9752,UK,1975-04-01,SWISH
23,95,424.95088288691204,4849772,3502,FINLAND,1987-06-30,INTERNATIONAL
38,449,856.8003854155587,5963015,8855,SWEDEN,2002-04-28,ATM
113,77,959.5923376285479,1656054,3952,ROMANIA,2000-09-09,SWISH
196,100,54.826885701337645,3363108,4268,LATVIA,2012-06-16,SWISH
238,0,1138.0900362659745,2546002,1049,ESTONIA,1993-11-06,DOMESTIC
376,64,1038.8177544111877,231141,8947,UK,1974-06-13,SWISH
311,104,256.9312259262432,6230715,5521,SWEDEN,2009-04-14,DOMESTIC
377,214,1383.831606147411,8765666,1715,ROMANIA,2014-09-30,ATM
269,279,821.8324382028628,6281192,6523,FINLAND,2016-11-24,ATM
56,225,1448.1381404618403,3333702,3375,ESTONIA,1985-09-21,ATM
107,324,3485.659442948189,3807804,5988,FINLAND,1979-11-30,DOMESTIC
378,269,470.57785624485786,4438083,3257,ESTONIA,1977-05-15,DOMESTIC
34,381,9.930206596613118,2657793,6126,RUSSIA,2004-01-20,SWISH
251,468,304.8922748043477,5125445,6392,RUSSIA,2007-09-22,DOMESTIC
222,123,568.9344614659819,2073877,6030,UK,1997-02-15,ATM
97,245,183.44085041596696,515420,9028,RUSSIA,1980-02-09,INTERNATIONAL
452,440,651.3062299946635,1923551,9278,UK,1997-11-22,INTERNATIONAL
14,172,653.0030786869166,2192378,7029,LATVIA,2000-02-09,ATM
445,0,115.29743529794835,5030519,1199,LATVIA,1984-10-09,ATM
305,440,535.9575765939683,1496683,7700,ROMANIA,1970-08-01,SWISH
263,11,1797.5871261167422,573570,5419,SWEDEN,1973-05-02,INTERNATIONAL
339,113,1809.80216726182,2882495,2373,FINLAND,1971-12-20,ATM
28,120,338.7294366238593,3785925,9163,NORWAY,2016-05-01,DOMESTIC
261,146,1193.3465077582655,6572056,8719,UK,2012-11-08,ATM
449,122,1196.9668272567967,5513754,9389,FINLAND,1975-07-15,INTERNATIONAL
350,497,1294.713830222193,8334205,7896,FINLAND,2004-02-23,INTERNATIONAL
398,170,1479.8867452234756,1148902,7352,NORWAY,2010-11-28,ATM
273,247,714.570349703897,9220255,8488,FINLAND,2000-02-10,DOMESTIC
129,51,103.3963788410149,7814218,6815,SWEDEN,1974-06-12,INTERNATIONAL
276,130,56.2944678219955,2106565,1953,SWEDEN,2011-01-24,SWISH
409,207,176.94160974823205,2189065,1690,ESTONIA,2018-07-13,DOMESTIC
330,164,606.2318425136579,2387870,1030,SWEDEN,1971-11-19,DOMESTIC
498,151,596.1370287749558,2389941,4684,LATVIA,1983-09-24,SWISH
346,82,1560.4592441734617,2661336,7421,SWEDEN,1970-09-18,DOMESTIC
343,444,1820.1035072811387,4811136,5606,ESTONIA,1970-03-13,INTERNATIONAL
381,389,734.1693081306213,3723500,8222,SWEDEN,2003-03-01,SWISH
243,373,138.4556703486024,1171658,8534,ESTONIA,2017-04-13,SWISH
420,355,308.95601205167424,1843234,6404,ESTONIA,1974-10-27,INTERNATIONAL
176,470,818.1554364879938,7887256,5623,LATVIA,1985-11-22,DOMESTIC
7,61,683.6476279919012,5420659,8544,UK,1977-01-17,SWISH
70,138,1094.5730353575075,2717717,9539,NORWAY,2016-12-11,DOMESTIC
316,127,649.038333298645,4880824,2536,NORWAY,1975-03-09,DOMESTIC
174,294,245.51532578216018,5404343,2729,SWEDEN,2011-06-27,ATM
121,402,891.0642724580621,7521389,7433,FINLAND,1982-06-08,ATM
326,394,1031.8566311702975,5510837,4519,ROMANIA,2009-04-25,SWISH
282,107,1007.4618485296692,4581788,7383,FINLAND,1985-02-06,INTERNATIONAL
422,84,166.45893511980674,5741353,6985,UK,1976-04-23,DOMESTIC
399,109,1283.1909744837278,8351032,4844,FINLAND,1978-09-29,ATM
213,320,312.0561257904421,5964292,7888,RUSSIA,2014-08-04,ATM
488,164,1302.0530854851322,3094299,7492,RUSSIA,1985-01-22,DOMESTIC
357,359,170.86615741717102,6168667,3694,SWEDEN,1982-05-06,ATM
115,198,979.6627276994211,8654280,1355,LATVIA,2002-10-13,SWISH
101,461,875.7483600294281,4935727,2181,ESTONIA,2017-04-13,SWISH
319,307,335.69862664702174,9905229,4736,ROMANIA,1983-09-12,SWISH
118,138,91.61910673819342,7874198,3930,UK,1985-09-19,INTERNATIONAL
208,354,1913.538155636025,5685200,2378,RUSSIA,1984-07-17,INTERNATIONAL
436,92,1939.9190568891147,5102904,5386,FINLAND,1992-04-17,ATM
438,87,308.68009059546796,817122,2818,ROMANIA,2003-10-14,SWISH
248,408,519.3520521810332,3583534,3512,SWEDEN,2016-12-25,DOMESTIC
70,154,304.1320368995036,9827719,8477,FINLAND,2018-10-23,SWISH
253,324,1075.2552890693405,9903518,3500,FINLAND,1988-09-04,DOMESTIC
56,263,407.9706722060768,227592,4348,NORWAY,2006-05-12,INTERNATIONAL
108,229,976.4567493398233,5833805,5976,RUSSIA,2010-07-16,INTERNATIONAL
379,265,959.270081013553,6978963,2279,ROMANIA,1990-01-05,DOMESTIC
197,301,217.2991362000863,7505842,4250,UK,1991-12-02,INTERNATIONAL
139,374,762.0548764100163,2589706,2464,UK,1983-08-15,SWISH
27,71,793.1458692312843,4752323,5140,FINLAND,1977-06-04,DOMESTIC
258,289,143.08270368515858,4501225,1594,ROMANIA,1998-07-10,SWISH
60,358,25.522682940261944,9252625,8656,ROMANIA,1982-02-14,DOMESTIC
372,309,868.7481718652722,929843,7970,UK,1983-01-14,SWISH
81,7,2275.460715541672,9506012,6635,ROMANIA,2007-03-21,ATM
423,95,1865.029700417276,5274283,3984,ROMANIA,1986-10-25,DOMESTIC
292,331,859.4315261902842,3304490,3522,RUSSIA,2010-11-18,DOMESTIC
298,348,53.21948350680622,8293780,7463,RUSSIA,2018-07-19,SWISH
485,290,1687.7307726538288,8605753,5915,UK,1993-06-20,SWISH
122,290,1068.9467715693295,9910548,1428,SWEDEN,2014-07-10,SWISH
178,174,139.63695758391032,1554856,2731,UK,1997-06-10,SWISH
8,86,743.0169451136612,1833182,8474,LATVIA,1980-04-04,ATM
270,410,899.5406792387514,5687252,9572,UK,2010-09-08,DOMESTIC
499,395,154.02783061305655,8802887,8701,SWEDEN,1997-02-19,INTERNATIONAL
63,9,1236.4249904761152,9479574,1578,UK,1994-05-22,SWISH
370,136,556.6605470273163,9288241,6606,NORWAY,1979-10-21,SWISH
201,9,818.4317620558631,2490318,9948,ROMANIA,2015-12-12,DOMESTIC
311,163,2048.5822211097034,9877304,6954,FINLAND,2003-06-28,SWISH
299,4,51.660771505724774,5721521,5602,RUSSIA,2008-08-13,INTERNATIONAL
276,295,1251.6253643728282,8922851,8030,ESTONIA,1971-10-17,DOMESTIC
75,148,211.36826135500453,5373602,5756,ESTONIA,1995-04-18,DOMESTIC
255,154,1081.1704185955173,6507253,1536,NORWAY,2001-01-23,SWISH
426,439,733.9572924531147,6490464,9592,FINLAND,1986-11-09,INTERNATIONAL
315,478,27.980576951902478,7975187,2578,UK,2018-02-16,INTERNATIONAL
138,239,1674.0615810508234,7012476,3035,ROMANIA,1975-08-03,INTERNATIONAL
423,234,259.92130593785674,3179128,3247,SWEDEN,2000-09-15,INTERNATIONAL
67,370,1231.5467635853843,5340913,9032,LATVIA,1971-10-24,ATM
331,322,1300.4267836275465,9272847,1400,UK,1987-07-23,DOMESTIC
130,132,187.4458246247309,5620895,8356,ESTONIA,1999-11-10,DOMESTIC
101,443,150.61376559866326,3126140,3190,NORWAY,2012-01-17,SWISH
109,195,123.58784796735779,8724430,4644,UK,2006-03-30,INTERNATIONAL
208,337,1135.3140024954694,3573568,1810,ESTONIA,2000-05-31,INTERNATIONAL
344,308,1820.500157566029,2195778,4572,LATVIA,1997-08-29,ATM
372,281,530.1115364276067,3653905,1588,LATVIA,2009-09-19,DOMESTIC
162,221,1151.805315369428,1270871,4152,RUSSIA,1970-08-15,SWISH
368,329,1280.183778365993,6073151,8870,FINLAND,1987-07-20,SWISH
475,299,704.8053593746098,3107865,8794,UK,1972-01-05,SWISH
480,471,856.1287932156366,6773019,5653,ESTONIA,1979-02-21,SWISH
453,473,562.5678286267515,1390046,9330,LATVIA,1981-09-08,SWISH
406,20,644.5227056353918,5898710,6255,ROMANIA,2008-06-23,INTERNATIONAL
297,324,892.8912069130447,9047721,1037,SWEDEN,2005-09-18,SWISH
372,60,1711.4812233418688,1530759,2379,SWEDEN,2008-08-28,DOMESTIC
275,448,1483.77531320952,9859248,1435,RUSSIA,1997-06-29,DOMESTIC
365,318,1117.794692021559,2414795,9498,LATVIA,1987-09-05,SWISH
199,304,585.4154042943946,8424036,6456,FINLAND,1995-07-31,INTERNATIONAL
290,203,1409.3440777291798,9385722,2247,FINLAND,2009-03-16,DOMESTIC
184,383,286.22123977465634,221225,4191,NORWAY,2001-11-04,INTERNATIONAL
482,172,1134.1594873878419,2961360,6151,LATVIA,1985-06-11,INTERNATIONAL
357,223,182.14095495933168,2645325,4446,ESTONIA,2000-10-27,ATM
181,102,1613.5897131930137,9028729,6290,ROMANIA,1975-10-25,ATM
333,52,748.7794872491784,8694278,8322,LATVIA,1981-09-21,DOMESTIC
10,219,687.2420170515402,4180481,3216,FINLAND,2003-03-23,DOMESTIC
134,334,609.0903431414724,8908669,8995,RUSSIA,1997-09-03,INTERNATIONAL
415,302,130.18954607882517,8362849,7472,UK,1973-11-10,DOMESTIC
321,337,87.28823444579221,3436690,1619,FINLAND,1974-02-14,ATM
472,276,640.721459894987,5575933,6199,UK,1994-07-02,INTERNATIONAL
230,89,631.3458300174208,4444750,8096,SWEDEN,2002-04-01,ATM
236,171,739.6545642128284,8406765,1252,ESTONIA,2018-09-30,ATM
190,151,365.2083269561722,2029758,8936,LATVIA,1973-02-07,DOMESTIC
205,364,377.2139516359351,6060891,6721,SWEDEN,1973-04-29,SWISH
196,480,503.749055106529,460714,2764,ESTONIA,2013-03-28,INTERNATIONAL
131,93,51.31962689440493,79790,3098,NORWAY,2000-09-18,SWISH
288,298,261.951483637173,3246314,8724,LATVIA,1991-01-07,ATM
150,419,985.6678801335327,6248877,9115,LATVIA,1975-05-08,INTERNATIONAL
321,381,301.1658567999081,5208045,4343,ESTONIA,1977-09-01,DOMESTIC
390,76,1318.4639608728714,4752454,1750,RUSSIA,1991-09-13,SWISH
361,280,940.3584646062516,9132883,4170,LATVIA,1991-08-02,INTERNATIONAL
244,176,323.8436092335218,8535755,1996,ROMANIA,2010-03-28,INTERNATIONAL
351,283,263.5922956475518,2285372,7809,RUSSIA,1971-09-12,DOMESTIC
33,136,1150.9394134050615,2773008,2833,FINLAND,2011-01-18,INTERNATIONAL
475,178,336.25125109720443,8615605,3253,ESTONIA,1991-11-20,SWISH
309,336,474.26184574507477,1186488,1002,LATVIA,2018-09-09,SWISH
435,136,99.92738226328366,8530933,3185,UK,2011-02-03,SWISH
358,295,1116.0645464403924,9280963,3286,ROMANIA,2001-09-17,INTERNATIONAL
388,171,432.3117311123588,2808023,8593,ROMANIA,2010-10-26,INTERNATIONAL
8,136,2001.7394534848324,1794029,6126,UK,1994-11-12,DOMESTIC
394,387,867.833089586415,549220,8708,UK,2004-11-29,INTERNATIONAL
261,384,1033.1112646767924,6751132,7385,UK,2006-01-10,ATM
471,314,2371.097395157227,2120603,9390,ROMANIA,1985-02-10,INTERNATIONAL
370,65,1038.8822370826524,3027121,9579,RUSSIA,2012-10-14,INTERNATIONAL
215,57,90.58539886394878,3630885,5365,LATVIA,2011-02-27,ATM
496,279,26.256259839380192,8636074,1392,NORWAY,1992-10-11,INTERNATIONAL
262,231,1184.535631081217,8546622,4598,RUSSIA,2000-12-01,DOMESTIC
81,330,1792.7341135154052,3996184,5336,FINLAND,2003-03-29,INTERNATIONAL
298,267,884.8793353711535,3064419,6019,FINLAND,2018-01-27,INTERNATIONAL
173,482,499.2243569640777,366938,1518,NORWAY,2001-09-25,DOMESTIC
447,222,463.6250100452768,6732038,6192,ROMANIA,2004-07-24,INTERNATIONAL
212,120,806.3236832625222,3928957,6831,SWEDEN,2000-08-21,ATM
373,450,517.6778871501771,1658950,9386,FINLAND,2013-06-05,INTERNATIONAL
71,345,404.47315255388196,6334271,8853,NORWAY,2010-01-23,DOMESTIC
460,277,855.4642727012039,8489900,2955,FINLAND,1981-01-26,INTERNATIONAL
195,126,482.3720368455771,9768159,2834,ROMANIA,2017-05-11,ATM
117,459,543.078695307737,6672521,5246,FINLAND,1984-09-23,INTERNATIONAL
452,360,700.5526220307415,9937133,7278,UK,1974-03-08,ATM
243,470,622.1947314278774,7863016,8626,ESTONIA,1987-11-13,INTERNATIONAL
405,328,673.5290166028652,795188,8584,ESTONIA,2017-03-16,DOMESTIC
151,112,19.870301974120196,7727830,7702,ESTONIA,1979-11-04,DOMESTIC
304,421,871.0514007497135,1973262,3226,UK,1984-10-05,DOMESTIC
316,499,845.6492366511903,6363116,4719,LATVIA,2002-08-23,SWISH
427,98,386.91835168576426,6055488,2197,NORWAY,1988-04-27,ATM
305,171,136.1960970526023,4200423,6664,LATVIA,1972-12-20,ATM
222,394,711.8897474171879,4083425,3146,RUSSIA,2006-12-28,ATM
490,216,41.84448629872726,6373649,2113,SWEDEN,1971-07-31,DOMESTIC
12,102,1117.9164012765495,7720180,4874,SWEDEN,1992-11-20,ATM
21,111,150.00392781428684,6811638,7715,UK,1991-04-05,ATM
18,22,193.03699923233438,106445,7677,SWEDEN,2007-02-01,DOMESTIC
129,67,1688.830576738017,3214158,3932,ROMANIA,1995-06-09,DOMESTIC
9,17,1408.7295554362397,3664352,7770,FINLAND,2007-04-23,SWISH
4,6,385.475363312857,248394,8779,FINLAND,1978-02-03,SWISH
275,145,218.88356276360582,9646974,2943,RUSSIA,1987-07-04,SWISH
298,323,2114.596984894127,6452837,4284,LATVIA,1984-11-24,DOMESTIC
150,226,634.4684654934807,8554265,5035,UK,1990-04-16,ATM
340,75,35.27104404297604,4748301,2503,LATVIA,1991-01-28,ATM
74,36,346.51180110656367,4641448,6333,RUSSIA,1981-06-25,INTERNATIONAL
428,270,1526.1913294093836,1198918,9732,SWEDEN,2009-07-09,SWISH
239,158,191.45769259961344,990988,8540,LATVIA,2003-02-17,INTERNATIONAL
170,398,556.6306493727087,7462862,7874,ESTONIA,2016-04-27,ATM
281,442,2759.446658949883,6366196,6192,UK,1997-06-08,SWISH
456,445,649.7988627124031,7184200,4641,ESTONIA,2005-07-04,INTERNATIONAL
422,226,1608.9694742614483,4966250,7592,ESTONIA,1997-12-31,DOMESTIC
299,297,54.080807978684554,2978556,7094,ESTONIA,1970-05-29,SWISH
278,183,326.10768987507106,9508164,8360,SWEDEN,1989-06-12,INTERNATIONAL
334,110,77.07894166782788,6542197,7288,FINLAND,1977-10-14,SWISH
22,308,11.350076399628945,6572598,1854,LATVIA,1976-10-29,SWISH
331,337,650.8673693873566,5449544,1682,FINLAND,2001-04-21,DOMESTIC
172,22,427.0920906791962,6511764,9654,NORWAY,1998-04-08,SWISH
406,237,821.0328915137723,8550992,6187,ROMANIA,1975-10-04,INTERNATIONAL
102,187,10.453401382683662,5588528,8899,RUSSIA,1998-11-15,SWISH
288,313,1982.9839434073683,4492272,5337,FINLAND,1987-02-27,DOMESTIC
172,328,478.37094854188604,9587659,2898,ROMANIA,1990-06-05,ATM
38,328,783.2415109213445,9077399,7564,FINLAND,2008-10-19,SWISH
204,178,1375.0056438317106,198808,2319,NORWAY,2005-03-29,SWISH
207,32,1474.2640938309517,2180861,8173,NORWAY,1987-04-15,SWISH
277,28,318.71089708686804,1558438,8111,ROMANIA,1986-06-29,ATM
492,31,483.00548713424223,6441073,5099,FINLAND,2005-02-22,ATM
361,359,193.80540943669772,1418919,8022,FINLAND,1981-07-17,INTERNATIONAL
56,489,767.0206110548097,9433228,7454,RUSSIA,1986-02-27,SWISH
17,333,656.9096617096565,7584155,8492,ESTONIA,1992-05-28,INTERNATIONAL
497,147,1861.5830247230176,200876,1601,RUSSIA,2014-12-30,ATM
302,4,689.7214168587426,9066243,5243,NORWAY,1988-03-07,SWISH
276,162,28.889592179275667,9343842,4440,FINLAND,2014-11-12,SWISH
231,233,1541.2187280604114,3380022,2121,UK,1999-02-23,SWISH
277,359,929.8517103466443,7355719,3747,SWEDEN,1974-09-13,DOMESTIC
281,163,449.92057900817315,5287756,3318,RUSSIA,1982-05-14,DOMESTIC
426,383,589.6576116528324,237675,8978,FINLAND,2009-02-10,DOMESTIC
51,376,155.27226966042406,1894079,7171,SWEDEN,2007-12-26,DOMESTIC
471,70,1408.9597576937974,1472630,2848,ROMANIA,2013-05-01,ATM
408,46,640.4662237834963,2514118,2895,UK,2001-05-17,SWISH
